RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1777823994
SugarBeanxo,10,1154,2196,2196,2267,2267,963270226,963270226,15,15,59775903,4555,1777823995
sukkaphatwun,10,1289,2225,2225,2239,2239,332693832,332693697,52,52,52790391,3435,1777823996
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1777824001
Summon Cape,10,1264,2331,2331,2538,2538,2219635027,2219634917,15,15,117045687,6130,1777824002
SummonerKutz,10,1163,1911,1911,1914,1914,188393558,188393549,15,15,18560133,,1777824004
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1777824007
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1777824009
Sun Lightz,10,1165,2418,2418,2509,2509,1499815506,1499815495,72,72,49053864,3725,1777824010
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1777824012
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1777824018
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1777824021
Superbash,10,1154,1005,1005,1015,1015,149970372,149970372,19,19,14200095,645,1777824022
Switzerlands,9,1000,1470,1471,1470,1471,39204090,39204244,90,90,15841043,1355,1777824023
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1777824024
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,340,1777824025
t ony,10,1295,2443,2443,2474,2474,542452528,542452387,79,79,66776904,3705,1777824031
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1777824038
Ta5h,10,1262,2145,2145,2151,2151,160844678,160844570,79,79,14851562,2445,1777824039
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1777824044
Talia,10,1210,2182,2182,2270,2270,1078724223,1078724167,15,15,107074273,2515,1777824045
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1777824051
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1777824054
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1777824057
TaxThisD1ck,10,1273,951,951,952,952,46637711,46637592,104,104,33172019,680,1777824058
Teddy Graham,9,1057,2991,2992,3200,3201,2096978886,2096978983,118,118,303581978,6535,1777824059
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1777824062
Telle Smith,10,1163,2377,2377,2417,2417,904732669,904732660,92,92,69280732,5225,1777824063
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1777824068
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,,1777824071
The 9hp Main,9,1142,2828,2829,2830,2831,527571135,527571147,115,116,104817719,,1777824075
The A row,10,1154,631,631,631,631,55283905,55283905,76,76,54638327,490,1777824076
The Air Vent,10,1211,701,701,701,701,54202487,54202430,70,70,22749649,610,1777824077
The Big Butt,10,1154,2130,2130,2131,2131,403283459,403283459,80,80,274919147,1985,1777824080
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1777824081
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1777824084
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,,1777824089
the rotty,10,1154,2196,2196,2261,2261,911965484,911965484,15,15,104275783,,1777824092
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1777824093
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1777824096
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,,1777824099
Threebirds,10,1154,1637,1637,1637,1637,75607371,75607371,13,13,2269121,1500,1777824100
ThuggieDutch,10,1263,2794,2794,2870,2870,1586427239,1586427130,122,122,101087083,7020,1777824101
Tiddels,10,1154,2390,2390,2477,2477,1045438838,1045438838,105,105,224464180,4165,1777824102
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1777824107
Tinasaur Rex,10,1197,2330,2330,2382,2382,1137093545,1137093502,27,27,40409823,5105,1777824111
Tiny Sidisi,10,1173,2196,2196,2266,2266,873103454,873103435,15,15,107500566,4765,1777824112
tite grosse,10,1160,1308,1308,1337,1337,300510053,300510047,15,15,25389604,915,1777824113
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1777824114
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1777824117
Tongues,10,1154,208,208,208,208,21321499,21321499,36,36,21316984,305,1777824118
Tonguestin,10,1154,215,215,215,215,59128654,59128654,76,76,58691200,,1777824124
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,750,1777824125
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1777824127
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1777824129
Toucan PK,10,1154,2292,2292,2365,2365,1084169042,1084169042,27,27,33004299,2150,1777824130
Touka5623,10,1212,2345,2345,2381,2381,454843034,454842976,83,83,21108100,3605,1777824131
Toyoil,10,1222,2779,2779,2825,2825,973167975,973167907,117,117,94959525,,1777824134
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1777824138
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1777824141
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1777824145
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1777824148
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1777824149
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1777824152
True Prayer,10,1154,2298,2298,2393,2393,1418535947,1418535947,15,15,117032709,4820,1777824153
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1777824157
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,,1777824159
tttomm,10,1154,1651,1651,1651,1651,72865389,72865389,15,15,13748822,1050,1777824160
Tverking,10,1154,1560,1560,1581,1581,680048405,680048405,80,80,185035766,1510,1777824161
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,,1777824164
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,,1777824167
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,,1777824170
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,,1777819220
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,,1777824173
Twirled,10,1154,2342,2342,2420,2420,1211880113,1211880113,85,85,43517936,3355,1777824174
Two Sails,10,1154,1861,1861,1861,1861,197267633,197267633,35,35,15989596,3115,1777824175
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1777824178
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1777819233
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1777824182
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1777824183
UIMnoob3,10,1243,1198,1198,1198,1198,33392316,33392227,62,62,12173611,1135,1777824184
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1777824187
Undevoted,10,1184,2258,2258,2269,2269,370101289,370101259,61,61,27085444,4270,1777824188
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,,1777824191
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1777819250
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1777824193
unspent gold,10,1154,2841,2841,2892,2892,1151437904,1151437904,114,114,97460086,,1777824199
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1777824202
UwU n OwO,9,1000,3020,3021,3201,3202,2637749461,2637749615,129,129,699126750,5110,1777824203
V a,10,1278,2305,2305,2312,2312,291893675,291893551,122,122,121067836,2730,1777824204
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1777819272
Verbalisee,10,1203,2294,2294,2348,2348,1052846089,1052846040,28,28,31510307,5075,1777824212
Verwoesting,10,1171,1992,1992,1992,1992,207353001,207352984,36,36,26655910,1980,1777824213
Video Calls,10,1192,1192,1192,1195,1195,171191051,171191013,76,76,25045990,1290,1777824214
Viinalla,10,1154,468,468,468,468,58659149,58659149,38,38,32605959,385,1777824215
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1777824217
Violet Anna,14,2256,1490,1486,1490,1486,22604419,22603317,50,49,432488,2680,1777824218
Vlds,10,1171,2221,2221,2313,2313,1069463538,1069463521,16,16,34755354,3240,1777824219
Void Umbreon,10,1154,1323,1323,1323,1323,45801673,45801673,15,15,13554577,1905,1777824220
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1777824223
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,4240,1777824224
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1777824227
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1777824230
Waterlilies,10,1154,2366,2366,2475,2475,1487939734,1487939734,28,28,170703283,6960,1777824231
Wateven Jr,10,1154,1666,1666,1666,1666,169020619,169020619,13,13,3303605,1245,1777824232
Way Too Far,10,1300,2819,2819,2867,2867,1287528173,1287528027,116,116,92701115,6710,1777824233
Wazz 1,10,1154,1294,1294,1294,1294,177120639,177120639,52,52,26200632,1170,1777824234
WeBackHere,15,2587,519,514,519,514,37333251,37331818,57,56,1713119,400,1777824235
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,,1777824238
wetones,10,1223,2268,2268,2329,2329,803467632,803467563,79,79,65592887,3100,1777824239
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1777824240
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1777824243
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1777824245
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,800,1777824246
Who,9,1140,3121,3122,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1777824247
Wildy Fox,14,2123,2444,2440,2630,2626,2773235110,2773234141,32,31,42254780,,1777824253
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1777824255
WinterEspeon,10,1165,1407,1407,1407,1407,82742193,82742182,83,83,37044484,,1777824258
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1777824261
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1777824264
Wise Old So,10,1154,446,446,449,449,87095890,87095890,27,27,18738769,320,1777824265
wise old to,10,1154,157,157,157,157,197548909,197548909,42,42,197548909,135,1777824266
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1777824268
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,805,1777824269
Wizarding,10,1161,2820,2820,2988,2988,1533694436,1533694429,120,120,293644258,5350,1777824272
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1777824275
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2155,1777824275
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,,1777819359
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,850,1777824278
Wood Shop,10,1182,2269,2269,2332,2332,1139104304,1139104276,15,15,21751207,4440,1777824283
Woofs,9,1000,1065,1066,1065,1066,45109225,45109379,72,72,35296438,1225,1777824284
word almond,10,1243,2401,2401,2408,2408,338988051,338987962,89,89,19843716,,1777824287
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1777824291
Wzyv,10,1244,2119,2119,2120,2120,472771694,472771604,15,15,7947974,5975,1777824293
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1777824299
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1777824299
xDz,10,1181,2429,2429,2686,2686,4400001266,4400001239,27,27,400001239,5155,1777824301
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,,1777824305
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,830,1777824306
xMagicStickx,10,1154,1042,1042,1063,1063,159592237,159592237,15,15,104353575,855,1777824308
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1777824311
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1777824315
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1777824319
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1777824324
Yek,10,1204,1172,1172,1172,1172,38108416,38108366,56,56,17483119,795,1777824326
Yes Clue,10,1197,2336,2336,2361,2361,808598776,808598733,27,27,26166563,5115,1777824327
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,875,1777824328
Yigs,10,1154,451,451,451,451,148662947,148662947,105,105,148662920,,1777824331
YoggSothothh,10,1163,1245,1245,1249,1249,288397875,288397866,13,13,2126169,1405,1777824332
Yogi   Bear,9,1150,3042,3043,3193,3194,1977385492,1977385496,129,129,496806773,6330,1777824333
Youngster DK,11,1436,2051,2050,2074,2073,560440912,560440630,73,73,31873060,1810,1777824334
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1777824337
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1777824339
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,,1777824344
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1777824347
Zalesto,10,1155,2429,2429,2686,2686,4400001155,4400001154,27,27,400001154,5880,1777824348
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1777824351
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,,1777824354
Zango VR,10,1201,1862,1862,1874,1874,320846725,320846678,73,73,36211895,3765,1777824355
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1777824361
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1777824364
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1777824368
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,,1777824371
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,1820,1777824372
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1777824376
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1777824380
zsc,10,1154,157,157,157,157,200001153,200001153,80,80,200001153,255,1777824381
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,,1777824383
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,,1777824387
