RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1788474954
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1788474959
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1788474962
Superbash,10,1154,1005,1005,1015,1015,149971767,149971767,19,19,14200095,645,1788474964
Switzerlands,9,1000,1476,1477,1476,1477,40320681,40320835,90,90,16957634,1360,1788474965
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1788474966
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,,1788474968
t ony,10,1295,2443,2443,2474,2474,542452528,542452387,79,79,66776904,3705,1788474975
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1788474978
Ta5h,10,1262,2145,2145,2151,2151,162107146,162107038,79,79,14851562,2445,1788474979
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1788474981
Talia,10,1210,2201,2201,2270,2270,1080041865,1080041809,15,15,107074273,2525,1788474982
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1788474985
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1788474989
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,1425,1788474990
TaxThisD1ck,10,1273,961,961,962,962,46715938,46715819,104,104,33172019,685,1788474991
Teddy Graham,9,1057,3012,3013,3207,3208,2141819538,2141819635,118,118,303763422,6575,1788474992
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1788474995
Telle Smith,10,1163,2378,2378,2427,2427,949324034,949324025,92,92,100740047,5225,1788474996
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1788475002
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,,1788475005
The 9hp Main,9,1142,2830,2831,2830,2831,527571135,527571147,115,116,104817719,,1788475009
The A row,10,1154,631,631,631,631,55283905,55283905,76,76,54638327,,1788475013
The Air Vent,10,1211,701,701,701,701,54202487,54202430,70,70,22749649,610,1788475014
The Big Butt,10,1154,2130,2130,2131,2131,403283459,403283459,80,80,274919147,1985,1788475019
The Dawk,10,1177,316,316,316,316,1108724,1108701,52,52,650916,245,1788475020
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1788475023
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,,1788475028
the rotty,10,1154,2198,2198,2261,2261,912005381,912005381,15,15,104275783,4585,1788475029
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1788475030
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1788475036
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,,1788475039
Threebirds,10,1154,1637,1637,1637,1637,75607371,75607371,13,13,2269121,1485,1788475042
ThuggieDutch,10,1263,2828,2828,2899,2899,1597007724,1597007615,122,122,102699000,7025,1788475043
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1788475047
Tinasaur Rex,10,1197,2330,2330,2382,2382,1137257797,1137257754,27,27,40409823,5065,1788475048
Tiny Sidisi,10,1173,2196,2196,2266,2266,873103454,873103435,15,15,107500566,,1788475053
tite grosse,10,1160,1308,1308,1337,1337,300512640,300512634,15,15,25389604,915,1788475054
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1345,1788475055
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1788475058
Tongues,10,1154,211,211,211,211,28757996,28757996,37,37,28753481,305,1788475059
Tonguestin,10,1154,215,215,215,215,59128654,59128654,76,76,58691200,,1788475063
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1788475065
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1788475075
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1788475081
Touka5623,10,1212,2346,2346,2381,2381,454843034,454842976,83,83,21108100,3600,1788475082
Toyoil,10,1222,2786,2786,2825,2825,973167975,973167907,117,117,94959525,,1788475091
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1788475099
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1788475104
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1788475110
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1788475113
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1788475114
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1788475118
True Prayer,10,1154,2307,2307,2393,2393,1418551570,1418551570,15,15,117032709,4800,1788475119
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1788475125
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,,1788475135
tttomm,10,1154,1651,1651,1651,1651,72865389,72865389,15,15,13748822,,1788475141
Tverking,10,1154,1560,1560,1581,1581,680054136,680054136,80,80,185041497,1510,1788475142
twin slaves1,10,1236,377,377,377,377,6952281,6952199,55,55,2067900,325,1788475143
twin slaves2,10,1154,369,369,369,369,4647348,4647348,55,55,2103370,310,1788475144
twin slaves3,10,1154,364,364,364,364,4404141,4404141,55,55,2031097,290,1788475145
twin slaves4,10,1154,358,358,358,358,3354761,3354761,55,55,2042289,295,1788475146
twin slaves5,10,1154,308,308,308,308,3897230,3897230,54,54,2133668,270,1788475147
Twirled,10,1154,2350,2350,2422,2422,1225247367,1225247367,85,85,43517936,3360,1788475148
Two Sails,10,1154,1870,1870,1870,1870,206276077,206276077,35,35,16304971,3190,1788475149
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1788475152
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1788475158
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1788475161
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1788475161
UIMnoob3,10,1243,1198,1198,1198,1198,33916978,33916889,62,62,12526622,1140,1788475162
Ul,9,1069,1675,1676,1675,1676,42810880,42810965,76,77,7028568,1515,1788475163
Undevoted,10,1184,2259,2259,2269,2269,370101289,370101259,61,61,27085444,4270,1788475164
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,495,1788475165
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1788475173
Unlucky Dios,10,1172,1954,1954,1957,1957,223645223,223645205,88,88,34939417,1830,1788475174
unspent gold,10,1154,2844,2844,2892,2892,1151437904,1151437904,114,114,97460086,6485,1788475175
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1788475179
UwU n OwO,9,1000,3030,3031,3206,3207,2684315783,2684315937,129,129,703060299,5150,1788475180
V a,10,1278,2308,2308,2312,2312,291893675,291893551,122,122,121067836,2730,1788475181
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1788475189
Verbalisee,10,1203,2326,2326,2398,2398,1221755480,1221755431,28,28,55420652,5140,1788475190
Verwoesting,10,1171,2053,2053,2053,2053,211171975,211171958,53,53,26720652,2025,1788475191
Video Calls,10,1192,1192,1192,1196,1196,176295201,176295163,76,76,25355319,1290,1788475192
Viinalla,10,1154,469,469,469,469,64342713,64342713,38,38,38289523,385,1788475193
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1788475200
Violet Anna,14,2256,1562,1558,1562,1558,31370570,31369468,54,53,525318,2885,1788475201
Vlds,10,1171,2225,2225,2313,2313,1069489231,1069489214,16,16,34755354,3240,1788475202
Void Umbreon,10,1154,1335,1335,1335,1335,50762516,50762516,15,15,13554577,1940,1788475203
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1788475210
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,,1788475215
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1788475218
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1788475224
Waterlilies,10,1154,2388,2388,2476,2476,1491638196,1491638196,28,28,170738777,6985,1788475225
Wateven Jr,10,1154,1666,1666,1666,1666,169020619,169020619,13,13,3303605,1245,1788475226
Way Too Far,10,1300,2821,2821,2870,2870,1301465798,1301465652,116,116,92701115,6710,1788475228
Wazz 1,10,1154,1312,1312,1312,1312,185676807,185676807,52,52,26200632,1180,1788475229
WeBackHere,15,2587,520,515,520,515,39864597,39863164,57,56,1713119,400,1788475229
wet milly,10,1154,1879,1879,1879,1879,91712590,91712590,60,60,20710553,1830,1788475230
wetones,10,1223,2269,2269,2329,2329,803608529,803608460,79,79,65733784,3080,1788475231
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1788475232
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1788475236
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1788475242
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,810,1788475243
Who,9,1140,3142,3143,3399,3400,5600001140,5600001154,129,129,1600001154,11270,1788475244
Why Im Lvl 3,10,1154,513,513,525,525,58911311,58911311,15,15,43701772,460,1788475245
Wildy Fox,14,2123,2457,2453,2630,2626,2773235110,2773234141,32,31,42254780,,1788475252
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1788475259
WinterEspeon,10,1165,1407,1407,1407,1407,82742258,82742247,83,83,37044549,920,1788475260
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1788475267
Wise Old Man,11,1410,2125,2124,2125,2124,162874113,162873857,105,105,26843200,,1788475272
Wise Old So,10,1154,446,446,449,449,87095890,87095890,27,27,18738769,,1788475274
wise old to,10,1154,157,157,157,157,197548909,197548909,42,42,197548909,135,1788475276
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1788475281
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,805,1788475282
Wizarding,10,1161,2829,2829,2988,2988,1533694436,1533694429,120,120,293644258,5350,1788475285
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1788475288
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2155,1788475289
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,,1788475296
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,850,1788475297
Wood Shop,10,1182,2273,2273,2332,2332,1139104304,1139104276,15,15,21751207,4440,1788475306
Woofs,9,1000,1191,1192,1191,1192,67745722,67745876,78,78,51512873,1340,1788475307
word almond,10,1243,2401,2401,2408,2408,338988051,338987962,89,89,19843716,4940,1788226594
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1788475318
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1788475329
xDz,10,1181,2450,2450,2686,2686,4400001266,4400001239,27,27,400001239,5170,1788475332
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,,1788475340
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,,1788475343
xMagicStickx,10,1154,1056,1056,1077,1077,193096627,193096627,15,15,104353575,875,1788475344
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,710,1788475345
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1788475354
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1788475360
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1788475371
Yek,10,1204,1172,1172,1172,1172,38108416,38108366,56,56,17483119,795,1788475371
Yes Clue,10,1200,2352,2352,2366,2366,824594895,824594849,27,27,30090897,5270,1788475372
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1788475378
Yigs,10,1154,451,451,451,451,148662947,148662947,105,105,148662920,,1788475412
YoggSothothh,10,1163,1264,1264,1270,1270,302663571,302663562,15,15,16099623,1420,1788475413
Yogi   Bear,9,1150,3061,3062,3201,3202,2003808653,2003808657,129,129,499110517,6340,1788475414
Youngster DK,11,1436,2051,2050,2074,2073,560440912,560440630,73,73,31873060,,1788475423
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1788475429
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,1110,1788475430
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,3390,1788475431
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1788475434
Zalesto,10,1155,2450,2450,2686,2686,4400001155,4400001154,27,27,400001154,5880,1788475435
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1788475444
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,,1788475454
Zango VR,10,1201,1862,1862,1874,1874,320868735,320868688,73,73,36233905,3765,1788475455
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,2205,1788475456
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1788475465
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1788475474
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,,1788475480
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,,1788475486
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1788475491
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1788475497
zsc,10,1154,157,157,157,157,200001153,200001153,80,80,200001153,255,1788475498
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,,1788475504
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,,1788475514
