RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1781347525
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3350,1781347526
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1781347529
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1781347532
StreetBound,12,1745,988,986,988,986,10373242,10372651,49,49,3512777,805,1781347532
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,475,1781347533
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1781347536
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1781347537
SugarBeanxo,10,1154,2196,2196,2267,2267,963270226,963270226,15,15,59775903,,1781347540
sukkaphatwun,10,1289,2225,2225,2239,2239,332693832,332693697,52,52,52790391,3435,1781347541
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1781347544
Summon Cape,10,1264,2331,2331,2547,2547,2287620119,2287620009,15,15,117046912,6295,1781347545
SummonerKutz,10,1163,1911,1911,1914,1914,188393558,188393549,15,15,18560133,,1781347548
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1781347551
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1781347552
Sun Lightz,10,1165,2418,2418,2510,2510,1500887268,1500887257,72,72,49053864,3725,1781347553
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1781347557
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1781347562
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1781347565
Superbash,10,1154,1005,1005,1015,1015,149971767,149971767,19,19,14200095,645,1781347566
Switzerlands,9,1000,1470,1471,1470,1471,39204090,39204244,90,90,15841043,1355,1781347567
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1781347568
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,345,1781347569
t ony,10,1295,2443,2443,2474,2474,542452528,542452387,79,79,66776904,3705,1781347572
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1781347575
Ta5h,10,1262,2145,2145,2151,2151,161497519,161497411,79,79,14851562,2445,1781347576
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1781347578
Talia,10,1210,2182,2182,2270,2270,1080040038,1080039982,15,15,107074273,2515,1781347579
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1781347582
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1781347586
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1781347588
TaxThisD1ck,10,1273,951,951,952,952,46637711,46637592,104,104,33172019,680,1781347589
Teddy Graham,9,1057,2991,2992,3200,3201,2097374922,2097375019,118,118,303581978,6535,1781347590
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1781347593
Telle Smith,10,1163,2377,2377,2427,2427,948937983,948937974,92,92,100740047,5225,1781347594
TennerHP,10,1179,1376,1376,1377,1377,105182701,105182676,15,15,13254317,1575,1781347595
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1781347600
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,,1781347603
The 9hp Main,9,1142,2828,2829,2830,2831,527571135,527571147,115,116,104817719,,1781347605
The A row,10,1154,631,631,631,631,55283905,55283905,76,76,54638327,490,1781347606
The Air Vent,10,1211,701,701,701,701,54202487,54202430,70,70,22749649,610,1781347607
The Big Butt,10,1154,2130,2130,2131,2131,403283459,403283459,80,80,274919147,1985,1781347610
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1781347611
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1781347614
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,,1781347617
the rotty,10,1154,2196,2196,2261,2261,911965484,911965484,15,15,104275783,,1781347619
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1781347620
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1781347623
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,,1781335410
Threat BriK,10,1154,2299,2299,2389,2389,1263529521,1263529521,27,27,33036407,2245,1781231527
Threebirds,10,1154,1637,1637,1637,1637,75607371,75607371,13,13,2269121,1500,1781347627
ThuggieDutch,10,1263,2795,2795,2871,2871,1591715853,1591715744,122,122,101087083,7015,1781347628
Tiddels,10,1154,2392,2392,2479,2479,1048703881,1048703881,105,105,224464180,4165,1781347629
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1781347632
Tinasaur Rex,10,1197,2330,2330,2382,2382,1137093545,1137093502,27,27,40409823,5105,1781347635
Tiny Sidisi,10,1173,2196,2196,2266,2266,873103454,873103435,15,15,107500566,,1781335428
tite grosse,10,1160,1308,1308,1337,1337,300512640,300512634,15,15,25389604,915,1781347637
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1781347638
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1781347641
Tongues,10,1154,208,208,208,208,21321499,21321499,36,36,21316984,305,1781347642
Tonguestin,10,1154,215,215,215,215,59128654,59128654,76,76,58691200,,1781347645
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,750,1781347646
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1781347650
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1781347653
Toucan PK,10,1154,2299,2299,2389,2389,1260907891,1260907891,27,27,33036407,2245,1781138832
Touka5623,10,1212,2345,2345,2381,2381,454843034,454842976,83,83,21108100,3605,1781347654
Toyoil,10,1222,2779,2779,2825,2825,973167975,973167907,117,117,94959525,,1781347657
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1781347660
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1781347663
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1781335466
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1781347667
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1781347668
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1781347671
True Prayer,10,1154,2298,2298,2393,2393,1418551570,1418551570,15,15,117032709,4800,1781347672
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1781347675
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,,1781347679
tttomm,10,1154,1651,1651,1651,1651,72865389,72865389,15,15,13748822,1050,1781347680
Tverking,10,1154,1560,1560,1581,1581,680049315,680049315,80,80,185036676,1510,1781347681
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,,1781347684
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,,1781347686
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,,1781335504
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,,1781335507
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,,1781347691
Twirled,10,1154,2342,2342,2421,2421,1219403221,1219403221,85,85,43517936,3360,1781347692
Two Sails,10,1154,1869,1869,1869,1869,204684416,204684416,35,35,16148023,3190,1781347693
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1781347696
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1781347699
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1781335528
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1781347701
UIMnoob3,10,1243,1198,1198,1198,1198,33459445,33459356,62,62,12174651,1135,1781347702
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1781347705
Undevoted,10,1184,2258,2258,2269,2269,370101289,370101259,61,61,27085444,4270,1781347706
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,,1781347709
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1781347711
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1781347712
unspent gold,10,1154,2841,2841,2892,2892,1151437904,1151437904,114,114,97460086,,1781347715
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1781335558
UwU n OwO,9,1000,3020,3021,3201,3202,2639255306,2639255460,129,129,700167431,5095,1781347717
V a,10,1278,2305,2305,2312,2312,291893675,291893551,122,122,121067836,2730,1781347718
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1781347720
Verbalisee,10,1203,2319,2319,2386,2386,1158800334,1158800285,28,28,55420566,5125,1781347721
Verwoesting,10,1171,2051,2051,2051,2051,209428437,209428420,53,53,26720652,2025,1781347722
Video Calls,10,1192,1192,1192,1196,1196,173969777,173969739,76,76,25355319,1290,1781347722
Viinalla,10,1154,468,468,468,468,58659149,58659149,38,38,32605959,385,1781347723
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1781347728
Violet Anna,14,2256,1497,1493,1497,1493,22930216,22929114,51,50,432911,2685,1781347729
Vlds,10,1171,2221,2221,2313,2313,1069484372,1069484355,16,16,34755354,3240,1781347730
Void Umbreon,10,1154,1323,1323,1323,1323,45801673,45801673,15,15,13554577,1905,1781347731
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1781347734
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,,1781347737
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1781347744
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1781347746
Waterlilies,10,1154,2366,2366,2475,2475,1487939734,1487939734,28,28,170703283,6960,1781347747
Wateven Jr,10,1154,1666,1666,1666,1666,169020619,169020619,13,13,3303605,1245,1781347748
Way Too Far,10,1300,2819,2819,2867,2867,1291286062,1291285916,116,116,92701115,6710,1781347749
Wazz 1,10,1154,1296,1296,1296,1296,179452272,179452272,52,52,26200632,1170,1781347750
WeBackHere,15,2587,519,514,519,514,37793881,37792448,57,56,1713119,400,1781347751
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,,1781347754
wetones,10,1223,2268,2268,2329,2329,803467632,803467563,79,79,65592887,3080,1781347755
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1781347757
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1781347759
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1781347761
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,800,1781347762
Who,9,1140,3121,3122,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1781347763
Why Im Lvl 3,10,1154,513,513,525,525,58911311,58911311,15,15,43701772,460,1781347764
Wildy Fox,14,2123,2444,2440,2630,2626,2773235110,2773234141,32,31,42254780,,1781347767
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1781347770
WinterEspeon,10,1165,1407,1407,1407,1407,82742258,82742247,83,83,37044549,920,1781347771
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1781347774
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1781347776
Wise Old So,10,1154,446,446,449,449,87095890,87095890,27,27,18738769,,1781347779
wise old to,10,1154,157,157,157,157,197548909,197548909,42,42,197548909,135,1781347780
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1781347783
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,805,1781347784
Wizarding,10,1161,2820,2820,2988,2988,1533694436,1533694429,120,120,293644258,5350,1781347786
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1781347790
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2155,1781347791
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,,1781347794
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,850,1781347795
Wood Shop,10,1182,2269,2269,2332,2332,1139104304,1139104276,15,15,21751207,4440,1781347798
Woofs,9,1000,1135,1136,1135,1136,49730717,49730871,72,72,35870107,1275,1781347799
word almond,10,1243,2401,2401,2408,2408,338988051,338987962,89,89,19843716,,1781335667
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1781347803
Wzyv,10,1245,2156,2156,2161,2161,587319969,587319878,15,15,10002183,6205,1781347803
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1781347809
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1781347810
xDz,10,1181,2429,2429,2686,2686,4400001266,4400001239,27,27,400001239,,1781347813
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,,1781347816
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,,1781347819
xMagicStickx,10,1154,1048,1048,1069,1069,189705818,189705818,15,15,104353575,860,1781347820
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1781347823
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1781335698
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1781347827
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1781335704
Yek,10,1204,1172,1172,1172,1172,38108416,38108366,56,56,17483119,795,1781347829
Yes Clue,10,1197,2336,2336,2361,2361,808598776,808598733,27,27,26166563,5115,1781347830
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,875,1781347831
Yigs,10,1154,451,451,451,451,148662947,148662947,105,105,148662920,,1781347834
YoggSothothh,10,1163,1264,1264,1270,1270,302371329,302371320,15,15,16099623,1420,1781347834
Yogi   Bear,9,1150,3044,3045,3201,3202,2000784212,2000784216,129,129,497324099,6330,1781347836
Youngster DK,11,1436,2051,2050,2074,2073,560440912,560440630,73,73,31873060,1810,1781347837
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1781347840
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1781347842
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,3390,1781347843
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1781347849
Zalesto,10,1155,2429,2429,2686,2686,4400001155,4400001154,27,27,400001154,5880,1781347850
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1781347852
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,,1781347856
Zango VR,10,1201,1862,1862,1874,1874,320868735,320868688,73,73,36233905,3765,1781347857
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1781347860
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1781347863
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1781347866
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,,1781347869
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,,1781347872
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1781347874
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1781335763
zsc,10,1154,157,157,157,157,200001153,200001153,80,80,200001153,,1781335766
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,,1781335770
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1781347878
