RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Tiddels,10,1154,2387,2387,2475,2475,1035666838,1035665684,105,105,224463024,4135,1769816126
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28987578,61,61,1190363,,1769816130
Tinasaur Rex,10,1197,2327,2327,2382,2382,1137093545,1137092348,27,27,40408669,5105,1769816132
Tiny Sidisi,10,1173,2185,2185,2266,2266,873103454,873102281,15,15,107499412,4765,1769816133
tite grosse,10,1160,1308,1308,1337,1337,300509157,300507997,15,15,25388450,915,1769816135
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106974327,15,15,53361942,1350,1769816137
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44398007,101,101,17683410,1970,1769816140
Tongues,10,1154,204,204,208,208,21321499,21320345,35,35,21315830,,1769816145
Tonguestin,10,1154,200,200,215,215,59128654,59127500,67,67,58690046,,1769816150
Tools Help,10,1356,974,974,974,974,15270903,15269547,66,66,3237793,,1769816154
torches42,15,2504,958,953,958,953,27436586,27434082,25,24,2510839,,1769816156
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24063154,21,21,398504,,1769816159
Touka5623,10,1212,2342,2342,2381,2381,454843034,454841822,83,83,21106946,3605,1769816160
Toyoil,10,1222,2769,2769,2825,2825,973167975,973166753,116,116,94958371,,1769816163
TrampMan69,10,1352,580,580,580,580,9074592,9073240,58,58,1703129,,1769816167
Trash Gang,10,1154,961,961,961,961,15662169,15661015,14,14,7002293,,1769816170
Trinketer,10,1154,1669,1669,1669,1669,115105745,115104591,13,13,2118111,,1769816173
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46393291,60,60,1468392,,1769816178
TrollinEndo,10,1174,890,890,890,890,10311394,10310220,66,66,5922251,585,1769816179
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318735472,26,26,21532104,,1769816182
True Prayer,10,1154,2287,2287,2393,2393,1418526448,1418525294,15,15,117031555,4850,1769816183
True Skills,10,1154,512,512,512,512,17119275,17118121,15,15,13034450,,1769816186
tttomm,10,1154,1649,1649,1649,1649,72109693,72108539,15,15,13747668,,1769816189
Tverking,10,1154,1538,1538,1581,1581,680046960,680045806,67,67,185033167,1500,1769816190
twin slaves1,10,1236,376,376,376,376,6661600,6660364,55,55,2066746,,1769816194
twin slaves2,10,1154,368,368,368,368,4383988,4382834,55,55,2102216,,1769816197
twin slaves3,10,1154,364,364,364,364,4289533,4288379,55,55,2029943,,1769816200
twin slaves4,10,1154,356,356,356,356,3206698,3205544,55,55,2041135,,1769816203
twin slaves5,10,1154,307,307,307,307,3804729,3803575,54,54,2132514,,1769816206
Twirled,10,1154,2309,2309,2406,2406,1173943397,1173942243,79,79,43516782,3385,1769816207
Two Sails,10,1154,1856,1856,1857,1857,192798547,192797393,35,35,15747554,3140,1769816209
twofourer,10,1184,264,264,264,264,1456134,1454950,35,35,1412641,,1769816212
TXMAS 369,11,1443,314,313,314,313,1872787,1871344,54,54,1645961,,1769816215
Tyck,10,1297,286,286,286,286,16467692,16466395,66,66,12685777,,1769816220
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39383974,32,32,7016310,,1769816223
UIMnoob3,10,1277,1192,1192,1192,1192,32523119,32521842,61,61,12089704,1130,1769816225
Ul,9,1069,1609,1610,1609,1610,42310545,42309476,76,77,7027359,,1769816227
Undevoted,10,1184,2253,2253,2269,2269,370101289,370100105,61,61,27084290,4255,1769816230
Unfit V,10,1236,455,455,455,455,143204413,143203177,80,80,141804756,,1769816233
UnhealthyDan,12,1604,992,990,992,990,4884640,4883036,76,76,2039523,,1769816236
unspent gold,10,1154,2820,2820,2892,2892,1151437904,1151436750,110,110,97458932,,1769816238
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162170050,116,116,91752513,,1769816241
UwU n OwO,9,1000,2968,2969,3200,3201,2627275954,2627274954,124,125,698033456,5065,1769816242
V a,10,1278,2294,2294,2312,2312,291893675,291892397,116,116,121066682,2725,1769816245
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100629154,52,52,1377264,1420,1769816252
Verbalisee,10,1203,2265,2265,2330,2330,951430208,951429005,28,28,31509004,4790,1769816254
Verwoesting,10,1171,1979,1979,1980,1980,199455341,199454170,36,36,26654756,1950,1769816255
Video Calls,10,1192,1189,1189,1192,1192,163755646,163754454,75,75,23527071,1260,1769816257
Viinalla,10,1154,458,458,467,467,58149720,58148566,35,35,32604805,,1769816260
Villia,10,1154,371,371,371,371,5247450,5246296,68,68,5048514,,1769816264
Vlds,10,1171,2210,2210,2313,2313,1069380596,1069379425,16,16,34754200,3280,1769816264
Void Umbreon,10,1154,1268,1268,1268,1268,42461927,42460773,15,15,13553423,1875,1769816266
w 304,10,1154,677,677,677,677,11460105,11458951,31,31,4491537,,1769816269
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277989329,99,99,28435541,,1769816272
Wahei,9,1000,2098,2099,2098,2099,77305513,77304513,95,96,26410872,2075,1769816272
Ward Dog 70,12,1600,537,535,537,535,1965363,1963763,24,24,1402066,,1769816277
Waterlilies,10,1154,2355,2355,2475,2475,1487585885,1487584731,28,28,170702129,7015,1769816279
Way Too Far,10,1300,2807,2807,2865,2865,1278839860,1278838560,116,116,92699961,6710,1769816281
Wazz 1,10,1154,1291,1291,1291,1291,169895733,169894579,52,52,26199478,1175,1769816282
WeBackHere,15,2587,519,514,519,514,36889679,36887092,57,56,1711965,,1769816285
wet milly,10,1154,1879,1879,1879,1879,91613607,91612453,60,60,20709399,1855,1769816286
wfr,10,1154,1366,1366,1366,1366,19363507,19362353,34,34,7509341,1345,1769816288
Whales,10,1154,1650,1650,1650,1650,61608527,61607373,60,60,2355834,1565,1769816292
Whats 10hp,9,1061,532,533,532,533,9022109,9021048,66,66,7725060,,1769816296
Whats 9HP,9,1000,955,956,955,956,5227341,5226341,57,57,1619975,805,1769816298
Who,9,1140,3026,3027,3399,3400,5600001140,5600000000,129,129,1600000000,11255,1769816298
Wildy Fox,14,2123,2433,2429,2630,2626,2773235110,2773232987,32,31,42253626,,1769816302
Will Profit,10,1178,125,125,125,125,4390975,4389797,14,14,4389768,,1769816304
WinterEspeon,10,1165,1398,1398,1407,1407,82742193,82741028,78,78,37043330,920,1769816305
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62993203,13,13,1811241,1685,1769816310
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162872703,105,105,26842046,,1769816313
Wise Old So,10,1154,445,445,448,448,86724017,86722863,27,27,18737615,,1769816316
wise old to,10,1154,136,136,157,157,197548909,197547755,35,35,197547755,,1769816320
Wisped,10,1185,1791,1791,1812,1812,181855236,181854051,42,42,422987,,1769816322
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216829503,80,80,180933531,800,1769816324
Wizarding,10,1161,2803,2803,2988,2988,1533694436,1533693275,116,116,293643104,5350,1769816327
Wombs,10,1219,1214,1214,1214,1214,21441552,21440333,78,78,7534153,1470,1769816331
Won5,10,1169,2065,2065,2071,2071,283127978,283126809,15,15,13210782,2165,1769816332
Wonki,10,1154,1051,1051,1061,1061,139504259,139503105,56,56,2721005,860,1769816333
Woobands,10,1154,1184,1184,1184,1184,28947818,28946664,33,33,4255247,875,1769816334
Wood Shop,10,1182,2258,2258,2332,2332,1139104304,1139103122,15,15,21750053,4440,1769816337
Woofs,9,1000,1049,1050,1058,1059,44541557,44540557,69,69,35049049,1220,1769816337
word almond,10,1243,2399,2399,2408,2408,338988051,338986808,89,89,19842562,,1769816340
WV 1,10,1195,1001,1001,1012,1012,45852385,45851190,33,33,619388,,1769816343
Wwaaatt,10,1204,1909,1909,1910,1910,227481603,227480399,15,15,13089087,2070,1769816344
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393700373,65,65,8798060,,1769816347
xDz,10,1181,2418,2418,2686,2686,4400001266,4400000085,27,27,400000085,5155,1769816348
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50349141,74,74,4611247,910,1769816351
xMagicMintsx,10,1154,985,985,985,985,15660891,15659737,63,63,8016996,830,1769816352
xMagicStickx,10,1154,994,994,1015,1015,125742090,125740936,15,15,104352421,810,1769816353
xpWastr,10,1154,955,955,955,955,49581329,49580175,79,79,26107277,,1769816357
xS1n,10,1347,2012,2012,2012,2012,142564925,142563578,114,114,63960235,,1769816359
Y ur i,9,1008,1506,1507,1510,1511,118288210,118287202,15,15,19371536,,1769816364
Yefuna,10,1154,904,904,904,904,22831301,22830147,68,68,13208615,,1769816367
Yek,10,1204,1172,1172,1172,1172,38080093,38078889,56,56,17456363,795,1769816370
Yes Clue,10,1197,2333,2333,2361,2361,808598776,808597579,27,27,26165409,5145,1769816371
Yew frame,9,1000,1098,1099,1098,1099,10801586,10800586,58,58,2696819,,1769816375
Yigs,10,1154,430,430,451,451,148662947,148661793,91,91,148661766,,1769816378
YoggSothothh,10,1154,1230,1230,1242,1242,267953871,267952717,13,13,1948132,1375,1769816380
Yogi   Bear,9,1150,2971,2972,3188,3189,1935216735,1935215585,119,120,496275322,6230,1769816381
Youngster DK,11,1436,2042,2041,2074,2073,560440912,560439476,67,67,31871906,1810,1769816382
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99286253,15,15,15769922,,1769816384
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13110975,86,86,5179590,,1769816387
Z w a y,10,1154,2071,2071,2072,2072,103733103,103731949,95,95,18658869,,1769816390
Zaethonis,10,1169,626,626,626,626,2493263,2492094,54,54,1804838,,1769816393
Zalesto,10,1155,2418,2418,2686,2686,4400001155,4400000000,27,27,400000000,5880,1769816394
Zamfu,10,1154,297,297,297,297,15301445,15300291,15,15,10516893,,1769816397
Zamorakness,10,1331,943,943,943,943,28244106,28242775,63,63,8397497,960,1769816398
Zango VR,10,1201,1768,1768,1787,1787,277239796,277238595,67,67,36208329,3350,1769816400
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300369748,40,40,14062926,,1769816403
Zewts,10,1173,837,837,837,837,28713251,28712078,15,15,13043139,,1769816406
Zhyka,10,1154,1685,1685,1685,1685,109396965,109395811,27,27,13137354,2440,1769816408
Zimbabweans,10,1154,942,942,942,942,34356720,34355566,54,54,2185754,590,1769816409
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210817930,108,108,30092202,,1769816412
Zotty,10,1154,1393,1393,1414,1414,154132579,154131425,15,15,111111111,1175,1769816415
zsc,10,1154,136,136,157,157,200001153,199999999,67,67,199999999,,1769816419
zSexy,10,1322,881,881,881,881,20953751,20952429,79,79,15167907,550,1769816420
Zumthor,9,1063,2361,2362,2361,2362,214809131,214808068,114,114,71904486,2245,1769816421
