RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,475,1782907037
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1782907039
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2300,1782907041
SugarBeanxo,10,1154,2196,2196,2267,2267,963270226,963270226,15,15,59775903,,1782907052
sukkaphatwun,10,1289,2225,2225,2239,2239,332693832,332693697,52,52,52790391,3435,1782907055
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1782907061
Summon Cape,10,1264,2331,2331,2548,2548,2290134115,2290134005,15,15,117046912,6295,1782907061
SummonerKutz,10,1163,1911,1911,1914,1914,188393558,188393549,15,15,18560133,,1782907067
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1782907074
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1782907077
Sun Lightz,10,1165,2418,2418,2511,2511,1505379800,1505379789,72,72,49053864,3735,1782907078
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1782907082
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1782907089
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1782907093
Superbash,10,1154,1005,1005,1015,1015,149971767,149971767,19,19,14200095,645,1782907095
Switzerlands,9,1000,1470,1471,1470,1471,39204090,39204244,90,90,15841043,,1782907100
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1782907101
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,345,1782907102
t ony,10,1295,2443,2443,2474,2474,542452528,542452387,79,79,66776904,3705,1782907104
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1782907111
Ta5h,10,1262,2145,2145,2151,2151,161497519,161497411,79,79,14851562,2445,1782907112
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1782907119
Talia,10,1210,2182,2182,2270,2270,1080041865,1080041809,15,15,107074273,2515,1782907119
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1782907125
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1782907131
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1782907137
TaxThisD1ck,10,1273,961,961,962,962,46715938,46715819,104,104,33172019,685,1782907138
Teddy Graham,9,1057,2991,2992,3200,3201,2097374922,2097375019,118,118,303581978,6535,1782907141
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1782907150
Telle Smith,10,1163,2377,2377,2427,2427,948937983,948937974,92,92,100740047,5225,1782907151
TennerHP,10,1179,1439,1439,1440,1440,116820094,116820069,15,15,13254317,1685,1782120209
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1782907158
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,,1782907161
The 9hp Main,9,1142,2828,2829,2830,2831,527571135,527571147,115,116,104817719,,1782907165
The A row,10,1154,631,631,631,631,55283905,55283905,76,76,54638327,490,1782907166
The Air Vent,10,1211,701,701,701,701,54202487,54202430,70,70,22749649,610,1782907167
The Big Butt,10,1154,2130,2130,2131,2131,403283459,403283459,80,80,274919147,1985,1782907177
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1782907180
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1782907185
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,,1782907191
the rotty,10,1154,2196,2196,2261,2261,912005381,912005381,15,15,104275783,4585,1782907193
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1782907195
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1782907203
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,,1782907211
Threebirds,10,1154,1637,1637,1637,1637,75607371,75607371,13,13,2269121,1500,1782907217
ThuggieDutch,10,1263,2795,2795,2871,2871,1594004484,1594004375,122,122,101087083,7015,1782907218
Tiddels,10,1154,2392,2392,2479,2479,1048999042,1048999042,105,105,224464180,4165,1782907219
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1782907223
Tinasaur Rex,10,1197,2330,2330,2382,2382,1137093545,1137093502,27,27,40409823,5105,1782907230
Tiny Sidisi,10,1173,2196,2196,2266,2266,873103454,873103435,15,15,107500566,,1782907243
tite grosse,10,1160,1308,1308,1337,1337,300512640,300512634,15,15,25389604,915,1782907244
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1782907245
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1782907260
Tongues,10,1154,208,208,208,208,21321499,21321499,36,36,21316984,305,1782907261
Tonguestin,10,1154,215,215,215,215,59128654,59128654,76,76,58691200,,1782907271
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,750,1782907272
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1782907280
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1782907287
Touka5623,10,1212,2345,2345,2381,2381,454843034,454842976,83,83,21108100,3605,1782907288
Toyoil,10,1222,2779,2779,2825,2825,973167975,973167907,117,117,94959525,,1782907301
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1782907308
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1782907314
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1782907321
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1782907330
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1782907331
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1782907337
True Prayer,10,1154,2298,2298,2393,2393,1418551570,1418551570,15,15,117032709,4800,1782907338
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1782907343
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,,1782907347
tttomm,10,1154,1651,1651,1651,1651,72865389,72865389,15,15,13748822,1050,1782907348
Tverking,10,1154,1560,1560,1581,1581,680049315,680049315,80,80,185036676,1510,1782907349
twin slaves1,10,1236,377,377,377,377,6952281,6952199,55,55,2067900,325,1782907351
twin slaves2,10,1154,369,369,369,369,4647348,4647348,55,55,2103370,310,1782907352
twin slaves3,10,1154,364,364,364,364,4404141,4404141,55,55,2031097,290,1782907352
twin slaves4,10,1154,358,358,358,358,3354761,3354761,55,55,2042289,295,1782907353
twin slaves5,10,1154,308,308,308,308,3897230,3897230,54,54,2133668,270,1782907354
Twirled,10,1154,2342,2342,2421,2421,1222434452,1222434452,85,85,43517936,3360,1782907356
Two Sails,10,1154,1869,1869,1869,1869,205446216,205446216,35,35,16148023,3190,1782907357
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1782907362
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1782907368
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1782907374
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1782907375
UIMnoob3,10,1243,1198,1198,1198,1198,33521015,33520926,62,62,12174781,1135,1782907376
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1782907386
Undevoted,10,1184,2258,2258,2269,2269,370101289,370101259,61,61,27085444,4270,1782907387
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,,1782907396
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1782907403
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1782907405
unspent gold,10,1154,2841,2841,2892,2892,1151437904,1151437904,114,114,97460086,6485,1782907406
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1782907416
UwU n OwO,9,1000,3024,3025,3205,3206,2674555746,2674555900,129,129,701579211,5110,1782907417
V a,10,1278,2305,2305,2312,2312,291893675,291893551,122,122,121067836,2730,1782907419
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1782907423
Verbalisee,10,1203,2321,2321,2388,2388,1172338159,1172338110,28,28,55420566,5125,1782907424
Verwoesting,10,1171,2052,2052,2052,2052,209660576,209660559,53,53,26720652,2025,1782907426
Video Calls,10,1192,1192,1192,1196,1196,175331856,175331818,76,76,25355319,1290,1782907427
Viinalla,10,1154,468,468,468,468,58659149,58659149,38,38,32605959,385,1782907428
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1782907433
Violet Anna,14,2256,1504,1500,1504,1500,23479088,23477986,52,51,459141,2785,1782907435
Vlds,10,1171,2221,2221,2313,2313,1069487980,1069487963,16,16,34755354,3240,1782907435
Void Umbreon,10,1154,1323,1323,1323,1323,45801673,45801673,15,15,13554577,1905,1782907436
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1782907443
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,,1782907449
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1782907455
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1782907461
Waterlilies,10,1154,2366,2366,2475,2475,1487939734,1487939734,28,28,170703283,6960,1782907462
Wateven Jr,10,1154,1666,1666,1666,1666,169020619,169020619,13,13,3303605,1245,1782907463
Way Too Far,10,1300,2820,2820,2868,2868,1293026518,1293026372,116,116,92701115,6710,1782907464
Wazz 1,10,1154,1296,1296,1296,1296,180652320,180652320,52,52,26200632,1170,1782907466
WeBackHere,15,2587,520,515,520,515,39722820,39721387,57,56,1713119,400,1782907467
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,,1782907471
wetones,10,1223,2268,2268,2329,2329,803467632,803467563,79,79,65592887,3080,1782907472
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1782907475
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1782907481
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1782907488
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,810,1782907489
Who,9,1140,3121,3122,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1782907492
Why Im Lvl 3,10,1154,513,513,525,525,58911311,58911311,15,15,43701772,460,1782907493
Wildy Fox,14,2123,2444,2440,2630,2626,2773235110,2773234141,32,31,42254780,,1782907496
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1782907502
WinterEspeon,10,1165,1407,1407,1407,1407,82742258,82742247,83,83,37044549,920,1782907503
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1782907514
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1782907521
Wise Old So,10,1154,446,446,449,449,87095890,87095890,27,27,18738769,,1782907527
wise old to,10,1154,157,157,157,157,197548909,197548909,42,42,197548909,135,1782907530
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1782907536
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,805,1782907537
Wizarding,10,1161,2820,2820,2988,2988,1533694436,1533694429,120,120,293644258,5350,1782907543
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1782907547
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2155,1782907548
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,,1782907554
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,850,1782907555
Wood Shop,10,1182,2269,2269,2332,2332,1139104304,1139104276,15,15,21751207,4440,1782907559
Woofs,9,1000,1159,1160,1159,1160,51656311,51656465,77,78,37480341,1295,1782907561
word almond,10,1243,2401,2401,2408,2408,338988051,338987962,89,89,19843716,,1782907571
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1782907577
Wzyv,10,1245,2169,2169,2176,2176,612398074,612397983,15,15,10771762,6255,1782907579
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1782907584
xAquaristx,10,1154,1671,1671,1671,1671,101687197,101687197,95,95,47967475,1230,1782307892
xDz,10,1181,2429,2429,2686,2686,4400001266,4400001239,27,27,400001239,,1782907591
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,,1782907598
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,,1782907601
xMagicStickx,10,1154,1048,1048,1069,1069,189705818,189705818,15,15,104353575,860,1782907603
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1782907607
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1782907616
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1782907619
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1782907624
Yek,10,1204,1172,1172,1172,1172,38108416,38108366,56,56,17483119,795,1782907625
Yes Clue,10,1197,2336,2336,2361,2361,808598776,808598733,27,27,26166563,5115,1782907626
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1782907630
Yigs,10,1154,451,451,451,451,148662947,148662947,105,105,148662920,,1782907636
YoggSothothh,10,1163,1264,1264,1270,1270,302371329,302371320,15,15,16099623,1420,1782907637
Yogi   Bear,9,1150,3044,3045,3201,3202,2001624620,2001624624,129,129,497747365,6330,1782907638
Youngster DK,11,1436,2051,2050,2074,2073,560440912,560440630,73,73,31873060,1810,1782907639
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1782907643
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1782907646
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,3390,1782907647
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1782907654
Zalesto,10,1155,2429,2429,2686,2686,4400001155,4400001154,27,27,400001154,5880,1782907655
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1782907665
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,,1782907671
Zango VR,10,1201,1862,1862,1874,1874,320868735,320868688,73,73,36233905,3765,1782907672
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1782907678
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1782907685
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1782907694
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,,1782907697
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,,1782907702
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1782907705
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1782907711
zsc,10,1154,157,157,157,157,200001153,200001153,80,80,200001153,255,1782907712
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,,1782907718
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1782907719
