RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,475,1776322710
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1776322717
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1776322717
SugarBeanxo,10,1154,2196,2196,2267,2267,963270226,963270226,15,15,59775903,4555,1776322720
sukkaphatwun,10,1289,2225,2225,2239,2239,332466945,332466810,52,52,52790391,3455,1776322721
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1776322723
Summon Cape,10,1264,2331,2331,2530,2530,2176555391,2176555281,15,15,117045687,6110,1776322724
SummonerKutz,10,1163,1911,1911,1914,1914,188393558,188393549,15,15,18560133,,1776322727
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1776322731
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1776322734
Sun Lightz,10,1165,2418,2418,2507,2507,1487580625,1487580614,72,72,49053864,3725,1776322736
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1776322739
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1776322742
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1776322745
Superbash,10,1154,1005,1005,1015,1015,149970372,149970372,19,19,14200095,645,1776322745
Switzerlands,9,1000,1470,1471,1470,1471,39204090,39204244,90,90,15841043,1355,1776322747
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1776322747
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,340,1776322748
t ony,10,1295,2443,2443,2474,2474,542452528,542452387,79,79,66776904,3705,1776322753
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1776322757
Ta5h,10,1262,2145,2145,2151,2151,160712663,160712555,79,79,14851562,2470,1776322757
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1776322760
Talia,10,1210,2182,2182,2270,2270,1078724223,1078724167,15,15,107074273,2515,1776322762
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1776322766
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1776322771
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1776322776
TaxThisD1ck,10,1273,951,951,952,952,46637711,46637592,104,104,33172019,680,1776322777
Teddy Graham,9,1057,2991,2992,3200,3201,2096829704,2096829801,118,118,303581978,6535,1776322778
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1776322781
Telle Smith,10,1163,2377,2377,2412,2412,893654585,893654576,92,92,59339077,5225,1776322783
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1776322785
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,,1776322788
The 9hp Main,9,1142,2828,2829,2830,2831,527571135,527571147,115,116,104817719,,1776322794
The A row,10,1154,631,631,631,631,54531431,54531431,76,76,53885853,490,1776322795
The Air Vent,10,1211,701,701,701,701,54202487,54202430,70,70,22749649,610,1776322796
The Big Butt,10,1154,2130,2130,2131,2131,403283459,403283459,80,80,274919147,1985,1776322798
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1776322799
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1776322802
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,1740,1776322803
the rotty,10,1154,2196,2196,2261,2261,911965484,911965484,15,15,104275783,,1776322806
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1776322807
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1776322814
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,,1776322818
Threebirds,10,1154,1637,1637,1637,1637,75607371,75607371,13,13,2269121,1500,1776322819
ThuggieDutch,10,1263,2793,2793,2868,2868,1584455498,1584455389,122,122,101087083,7020,1776322820
Tiddels,10,1154,2390,2390,2477,2477,1042528776,1042528776,105,105,224464180,4165,1776322822
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1776322825
Tinasaur Rex,10,1197,2330,2330,2382,2382,1137093545,1137093502,27,27,40409823,5105,1776322830
Tiny Sidisi,10,1173,2196,2196,2266,2266,873103454,873103435,15,15,107500566,4765,1776322830
tite grosse,10,1160,1308,1308,1337,1337,300510053,300510047,15,15,25389604,915,1776322831
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1776322832
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1776322836
Tongues,10,1154,208,208,208,208,21321499,21321499,36,36,21316984,270,1776322839
Tonguestin,10,1154,215,215,215,215,59128654,59128654,76,76,58691200,,1776322843
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1776322847
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1776322850
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1776322853
Toucan PK,10,1154,2278,2278,2329,2329,958931327,958931327,27,27,26998989,2125,1776322854
Touka5623,10,1212,2345,2345,2381,2381,454843034,454842976,83,83,21108100,3605,1776322855
Toyoil,10,1222,2779,2779,2825,2825,973167975,973167907,117,117,94959525,,1776322861
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1776322864
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1776322866
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1776322869
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1776322871
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1776322874
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1776322879
True Prayer,10,1154,2298,2298,2393,2393,1418528760,1418528760,15,15,117032709,4855,1776322880
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1776322883
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,2135,1776322885
tttomm,10,1154,1651,1651,1651,1651,72865389,72865389,15,15,13748822,1050,1776322886
Tverking,10,1154,1560,1560,1581,1581,680048405,680048405,80,80,185035766,1510,1776322888
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,,1776322890
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,,1776322893
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,,1776322899
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,,1776322902
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,,1776322906
Twirled,10,1154,2342,2342,2420,2420,1210224988,1210224988,85,85,43517936,3355,1776322908
Two Sails,10,1154,1861,1861,1861,1861,197266022,197266022,35,35,15989596,3115,1776322909
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1776322912
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1776322918
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1776322921
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1776322922
UIMnoob3,10,1243,1198,1198,1198,1198,33294700,33294611,62,62,12154965,1135,1776322924
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1776322928
Undevoted,10,1184,2258,2258,2269,2269,370101289,370101259,61,61,27085444,4270,1776322929
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,,1776322933
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1776322935
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1776322936
unspent gold,10,1154,2841,2841,2892,2892,1151437904,1151437904,114,114,97460086,,1776322940
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1776322943
UwU n OwO,9,1000,3020,3021,3201,3202,2637749461,2637749615,129,129,699126750,5110,1776322944
V a,10,1278,2305,2305,2312,2312,291893675,291893551,122,122,121067836,2730,1776322946
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1776322960
Verbalisee,10,1203,2293,2293,2347,2347,1051621820,1051621771,28,28,31510307,5075,1776322962
Verwoesting,10,1171,1992,1992,1992,1992,207353001,207352984,36,36,26655910,1980,1776322963
Video Calls,10,1192,1192,1192,1195,1195,170249198,170249160,76,76,24746540,1290,1776322964
Viinalla,10,1154,468,468,468,468,58659149,58659149,38,38,32605959,385,1776322966
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1776322969
Violet Anna,14,2256,1490,1486,1490,1486,22604419,22603317,50,49,432488,2680,1776322970
Vlds,10,1171,2221,2221,2313,2313,1069460270,1069460253,16,16,34755354,3240,1776322972
Void Umbreon,10,1154,1323,1323,1323,1323,45801673,45801673,15,15,13554577,1905,1776322975
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1776322981
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,4240,1776322982
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1776322985
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1776322990
Waterlilies,10,1154,2366,2366,2475,2475,1487939734,1487939734,28,28,170703283,6960,1776322991
Wateven Jr,10,1154,1666,1666,1666,1666,169012812,169012812,13,13,3303605,1245,1776322992
Way Too Far,10,1300,2819,2819,2867,2867,1285797629,1285797483,116,116,92701115,6710,1776322993
Wazz 1,10,1154,1294,1294,1294,1294,176083343,176083343,52,52,26200632,1170,1776322995
WeBackHere,15,2587,519,514,519,514,37333251,37331818,57,56,1713119,400,1776322997
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,,1776323001
wetones,10,1223,2268,2268,2329,2329,803462569,803462500,79,79,65592887,3100,1776323002
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1776323004
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1776323007
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1776323010
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,805,1776323011
Who,9,1140,3121,3122,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1776323012
Wildy Fox,14,2123,2444,2440,2630,2626,2773235110,2773234141,32,31,42254780,,1776323015
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1776323018
WinterEspeon,10,1165,1407,1407,1407,1407,82742193,82742182,83,83,37044484,920,1776323019
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1776323022
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1776323028
Wise Old So,10,1154,446,446,449,449,87095890,87095890,27,27,18738769,320,1776323029
wise old to,10,1154,157,157,157,157,197548909,197548909,42,42,197548909,135,1776323030
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1776323033
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,805,1776323035
Wizarding,10,1161,2820,2820,2988,2988,1533694436,1533694429,120,120,293644258,5350,1776323039
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1776323042
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2155,1776323043
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,,1776323046
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,,1776323053
Wood Shop,10,1182,2269,2269,2332,2332,1139104304,1139104276,15,15,21751207,4440,1776323056
Woofs,9,1000,1064,1065,1064,1065,44838591,44838745,72,72,35083366,1225,1776323057
word almond,10,1243,2401,2401,2408,2408,338988051,338987962,89,89,19843716,,1776323060
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1776323063
Wzyv,10,1244,2088,2088,2089,2089,428144954,428144864,14,14,6105544,5910,1776323066
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1776323071
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1776323072
xDz,10,1181,2429,2429,2686,2686,4400001266,4400001239,27,27,400001239,5155,1776323073
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,,1776323076
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,830,1776323077
xMagicStickx,10,1154,1040,1040,1061,1061,154889262,154889262,15,15,104353575,850,1776323078
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1776323081
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1776323083
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1776323087
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1776323090
Yek,10,1204,1172,1172,1172,1172,38108416,38108366,56,56,17483119,795,1776323093
Yes Clue,10,1197,2336,2336,2361,2361,808598776,808598733,27,27,26166563,5145,1776323094
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,875,1776323096
Yigs,10,1154,451,451,451,451,148662947,148662947,105,105,148662920,435,1776323097
YoggSothothh,10,1163,1245,1245,1249,1249,288397875,288397866,13,13,2126169,1405,1776323098
Yogi   Bear,9,1150,3039,3040,3188,3189,1966632897,1966632901,129,129,496418779,6290,1776323099
Youngster DK,11,1436,2051,2050,2074,2073,560440912,560440630,73,73,31873060,1810,1776323101
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1776323104
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1776323108
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,,1776323112
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1776323118
Zalesto,10,1155,2429,2429,2686,2686,4400001155,4400001154,27,27,400001154,5880,1776323119
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1776323123
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,,1776323126
Zango VR,10,1201,1862,1862,1874,1874,320846725,320846678,73,73,36211895,3765,1776323128
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1776323131
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1776323134
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1776323142
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,590,1776323144
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,1820,1776323146
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1776323149
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1776323152
zsc,10,1154,157,157,157,157,200001153,200001153,80,80,200001153,255,1776323152
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,550,1776323153
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1776323155
