RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Souls R us,10,1212,1962,1962,2101,2101,2158669697,2158669639,15,15,200001331,2665,1770697029
Spaceling,10,1314,2149,2149,2204,2204,704167225,704167065,27,27,104670734,4095,1770697032
Speciality,10,1357,2741,2741,2768,2768,692344710,692344507,116,116,104427008,,1770697036
Spectral Elf,10,1154,361,361,361,361,36814862,36814862,72,72,2874085,270,1770697037
Speedruns,10,1154,3027,3027,3400,3400,5600001154,5600001154,129,129,1600001154,25080,1770697038
Spirit Osaat,10,1158,686,686,689,689,75586922,75586918,82,82,47106664,,1770697041
SplintSkillz,10,1154,793,793,793,793,10058280,10058280,13,13,1267238,,1770697046
Squee,10,1154,2888,2888,2944,2944,1080311935,1080311935,116,116,131512399,9895,1770697047
SquigglesLOL,10,1331,1943,1943,1968,1968,394150085,394149908,10,10,143015,2725,1770697048
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1770697049
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1770697050
Srry Android,10,1166,1109,1109,1109,1109,30301042,30301030,21,21,1070959,990,1770697052
st luxe,10,1154,2315,2315,2403,2403,897163286,897163286,105,105,359637141,4185,1770697053
Stable Value,10,1154,2155,2155,2203,2203,652739587,652739587,85,85,60691591,3480,1770697054
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1770697057
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3360,1770697059
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1770697063
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1770697068
StreetBound,12,1745,982,980,982,980,9841578,9840987,49,49,3512777,790,1770697069
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,,1770697072
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1770697076
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1770697079
SugarBeanxo,10,1154,2194,2194,2267,2267,963270226,963270226,15,15,59775903,4555,1770697081
sukkaphatwun,10,1289,2225,2225,2239,2239,332466945,332466810,52,52,52790391,3455,1770697082
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1770697088
Summon Cape,10,1264,2320,2320,2527,2527,2157546724,2157546614,15,15,117045687,6060,1770697089
SummonerKutz,10,1163,1905,1905,1914,1914,188393558,188393549,15,15,18560133,,1770697092
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1770697095
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1770697096
Sun Lightz,10,1163,2396,2396,2492,2492,1393557632,1393557623,69,69,49053864,3700,1770697099
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1770697103
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1770697111
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1770697114
Superbash,11,1430,1005,1004,1015,1014,149581716,149581440,19,19,14164606,645,1770697115
Switzerlands,9,1000,1470,1471,1470,1471,39203480,39203634,90,90,15841043,1370,1770697118
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1770697119
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,,1770697122
t ony,10,1295,2442,2442,2474,2474,542452528,542452387,79,79,66776904,3705,1770697126
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1770697132
Ta5h,10,1262,2145,2145,2151,2151,160712663,160712555,79,79,14851562,2470,1770697135
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1770697138
Talia,10,1210,2171,2171,2270,2270,1078724223,1078724167,15,15,107074273,2520,1770697140
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1770697144
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1770697147
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1770697154
TaxThisD1ck,10,1273,948,948,950,950,46498572,46498453,103,103,33172019,675,1770697157
Teddy Graham,9,1057,2980,2981,3190,3191,2047593645,2047593742,118,118,303180072,6560,1770697158
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1770697161
Telle Smith,10,1163,2366,2366,2400,2400,795897658,795897649,92,92,59229013,5160,1770697163
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1770697166
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,2565,1770697168
The 9hp Main,9,1142,2817,2818,2830,2831,527571135,527571147,115,116,104817719,2565,1770697169
The A row,10,1154,617,617,631,631,54531431,54531431,67,67,53885853,480,1770697172
The Air Vent,10,1211,696,696,701,701,54202487,54202430,67,67,22749649,,1770697178
The Big Butt,10,1154,2091,2091,2131,2131,403283459,403283459,67,67,274919147,1985,1770697181
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1770697182
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1770697185
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,1740,1770697187
the rotty,10,1154,2195,2195,2261,2261,911965484,911965484,15,15,104275783,,1770697189
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1770697191
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1770697194
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,150,1770697195
Threebirds,10,1154,1636,1636,1636,1636,75332903,75332903,13,13,2269121,1500,1770697196
ThuggieDutch,10,1263,2779,2779,2859,2859,1566741021,1566740912,122,122,101063706,7060,1770697197
Tiddels,10,1154,2388,2388,2476,2476,1038613719,1038613719,105,105,224464178,4135,1770697198
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1770697202
Tinasaur Rex,10,1197,2327,2327,2382,2382,1137093545,1137093502,27,27,40409823,5105,1770697206
Tiny Sidisi,10,1173,2185,2185,2266,2266,873103454,873103435,15,15,107500566,4765,1770697207
tite grosse,10,1160,1308,1308,1337,1337,300510053,300510047,15,15,25389604,915,1770697209
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1770697210
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1770697213
Tongues,10,1154,204,204,208,208,21321499,21321499,35,35,21316984,270,1770697214
Tonguestin,10,1154,200,200,215,215,59128654,59128654,67,67,58691200,,1770697220
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1770697223
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1770697227
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1770697230
Toucan PK,10,1154,2253,2253,2286,2286,663885581,663885581,27,27,26818197,2150,1770697232
Touka5623,10,1212,2342,2342,2381,2381,454843034,454842976,83,83,21108100,3605,1770697234
Toyoil,10,1222,2769,2769,2825,2825,973167975,973167907,116,116,94959525,,1770697238
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1770697243
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1770697247
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1770697250
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1770697253
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1770697254
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1770697258
True Prayer,10,1154,2287,2287,2393,2393,1418526448,1418526448,15,15,117032709,4850,1770697259
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1770697263
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,2135,1770697264
tttomm,10,1154,1649,1649,1649,1649,72109693,72109693,15,15,13748822,,1770697269
Tverking,10,1154,1538,1538,1581,1581,680046960,680046960,67,67,185034321,1500,1770697270
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,325,1770697271
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,305,1770697273
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,290,1770697274
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,295,1770697276
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,270,1770697277
Twirled,10,1154,2314,2314,2411,2411,1186330039,1186330039,79,79,43517936,3390,1770697278
Two Sails,10,1154,1856,1856,1857,1857,193109907,193109907,35,35,15748708,3140,1770697279
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1770697282
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1770697288
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1770697291
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1770697293
UIMnoob3,10,1154,1192,1192,1192,1192,32725076,32725076,61,61,12108249,1130,1770697293
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1770697296
Undevoted,10,1184,2253,2253,2269,2269,370101289,370101259,61,61,27085444,4255,1770697299
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,490,1770697300
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1770697303
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1770697304
unspent gold,10,1154,2820,2820,2892,2892,1151437904,1151437904,110,110,97460086,,1770697308
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1770697313
UwU n OwO,9,1000,2968,2969,3200,3201,2631707594,2631707748,124,125,699044199,5090,1770697315
V a,10,1278,2294,2294,2312,2312,291893675,291893551,116,116,121067836,2725,1770697317
V01DXCR1MS0N,10,1158,285,285,285,285,15392489,15392485,59,59,4581510,185,1770697318
V01DXN3CR0,10,1158,285,285,285,285,15170736,15170732,59,59,4414128,185,1770697322
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1770697326
Verbalisee,10,1203,2272,2272,2337,2337,1006995330,1006995281,28,28,31510267,4855,1770697327
Verwoesting,10,1171,1979,1979,1980,1980,199455341,199455324,36,36,26655910,1950,1770697329
Video Calls,10,1192,1189,1189,1192,1192,163755646,163755608,75,75,23528225,1260,1770697330
Viinalla,10,1154,458,458,467,467,58149720,58149720,35,35,32605959,385,1770697331
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1770697336
Violet Anna,13,1889,1365,1362,1365,1362,19227059,19226324,40,39,307538,2455,1770697337
Vlds,10,1171,2210,2210,2313,2313,1069392469,1069392452,16,16,34755354,3280,1770697339
Void Umbreon,10,1154,1268,1268,1268,1268,42461927,42461927,15,15,13554577,,1770697342
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1770697345
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,,1770697348
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1770697351
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1770697358
Waterlilies,10,1154,2355,2355,2475,2475,1487908421,1487908421,28,28,170703283,7015,1770697359
Wateven Jr,10,1154,1665,1665,1665,1665,168913502,168913502,13,13,3303605,1255,1770697360
Way Too Far,10,1300,2807,2807,2865,2865,1279764281,1279764135,116,116,92701115,6710,1770697361
Wazz 1,10,1154,1291,1291,1291,1291,170781237,170781237,52,52,26200632,1175,1770697362
WeBackHere,15,2587,519,514,519,514,36889679,36888246,57,56,1713119,,1770697364
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,1855,1770697367
wetones,10,1223,2253,2253,2329,2329,803462569,803462500,75,75,65592887,3125,1770697368
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1770697368
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1770697371
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1770697374
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,805,1770697375
Who,9,1140,3026,3027,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1770697376
Wildy Fox,14,2123,2433,2429,2630,2626,2773235110,2773234141,32,31,42254780,,1770697384
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1770697386
WinterEspeon,10,1165,1398,1398,1407,1407,82742193,82742182,78,78,37044484,920,1770697387
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1770697391
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1770697394
Wise Old So,10,1154,445,445,448,448,86724017,86724017,27,27,18738769,320,1770697395
wise old to,10,1154,136,136,157,157,197548909,197548909,35,35,197548909,120,1770697396
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1770697403
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,800,1770697404
Wizarding,10,1161,2803,2803,2988,2988,1533694436,1533694429,116,116,293644258,5350,1770697408
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1770697411
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2165,1770697412
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,860,1770697414
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,875,1770697415
Wood Shop,10,1182,2258,2258,2332,2332,1139104304,1139104276,15,15,21751207,4440,1770697418
Woofs,9,1000,1049,1050,1058,1059,44541557,44541711,69,69,35050203,1220,1770697420
word almond,10,1243,2399,2399,2408,2408,338988051,338987962,89,89,19843716,,1770697423
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1770697428
Wwaaatt,10,1204,1909,1909,1910,1910,227516803,227516753,15,15,13090241,2070,1770697429
Wzyv,10,1155,2036,2036,2037,2037,344119955,344119954,20,20,5705540,5360,1770697431
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1770697435
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1770697437
xDz,10,1181,2418,2418,2686,2686,4400001266,4400001239,27,27,400001239,5155,1770697437
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,910,1770697443
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,830,1770697445
xMagicStickx,10,1154,1009,1009,1030,1030,142629828,142629828,15,15,104353575,825,1770697446
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1770697448
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1770697453
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1770697456
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1770697459
Yek,10,1204,1172,1172,1172,1172,38080093,38080043,56,56,17457517,795,1770697463
Yes Clue,10,1197,2333,2333,2361,2361,808598776,808598733,27,27,26166563,5145,1770697464
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1770697467
Yigs,10,1154,430,430,451,451,148662947,148662947,91,91,148662920,435,1770697469
YoggSothothh,10,1154,1231,1231,1244,1244,276446707,276446707,13,13,1980358,1380,1770697470
Yogi   Bear,9,1150,2971,2972,3188,3189,1935419653,1935419657,119,120,496276476,6230,1770697471
Youngster DK,11,1436,2042,2041,2074,2073,560440912,560440630,67,67,31873060,1810,1770697473
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1770697476
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1770697479
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,,1770697482
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1770697485
Zalesto,10,1155,2418,2418,2686,2686,4400001155,4400001154,27,27,400001154,5880,1770697486
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1770697489
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,960,1770697490
Zango VR,10,1201,1849,1849,1871,1871,318325649,318325602,67,67,36211860,3785,1770697491
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1770697494
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1770697499
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1770697503
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,590,1770697504
Zocci,10,1156,1516,1516,1520,1520,117261766,117261764,15,15,17494721,1820,1770697504
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1770697507
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1770697510
zsc,10,1154,136,136,157,157,200001153,200001153,67,67,200001153,240,1770697511
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,550,1770697512
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1770697515
