RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1773380148
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1773380149
Srry Android,10,1166,1109,1109,1109,1109,30301042,30301030,21,21,1070959,990,1773380151
st luxe,10,1154,2315,2315,2403,2403,897195385,897195385,105,105,359637141,4185,1773380152
Stable Value,10,1154,2164,2164,2203,2203,654782992,654782992,91,91,60691591,3480,1773380154
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1773380157
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3360,1773380158
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1773380161
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1773380164
StreetBound,12,1745,982,980,982,980,9841578,9840987,49,49,3512777,790,1773380165
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,,1773380170
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1773380174
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1773380175
SugarBeanxo,10,1154,2194,2194,2267,2267,963270226,963270226,15,15,59775903,4555,1773380176
sukkaphatwun,10,1289,2225,2225,2239,2239,332466945,332466810,52,52,52790391,3455,1773380177
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1773380180
Summon Cape,10,1264,2320,2320,2528,2528,2166394389,2166394279,15,15,117045687,6105,1773380183
SummonerKutz,10,1163,1905,1905,1914,1914,188393558,188393549,15,15,18560133,,1773380185
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1773380189
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1773380190
Sun Lightz,10,1163,2406,2406,2496,2496,1418572848,1418572839,72,72,49053864,3735,1773380192
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1773380196
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1773380199
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1773380203
Superbash,10,1154,1005,1005,1015,1015,149970372,149970372,19,19,14200095,645,1773380204
Switzerlands,9,1000,1470,1471,1470,1471,39203480,39203634,90,90,15841043,1370,1773380206
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1773380207
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,,1773380209
t ony,10,1295,2442,2442,2474,2474,542452528,542452387,79,79,66776904,3705,1773380213
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1773380216
Ta5h,10,1262,2145,2145,2151,2151,160712663,160712555,79,79,14851562,2470,1773380218
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1773380222
Talia,10,1210,2171,2171,2270,2270,1078724223,1078724167,15,15,107074273,2520,1773380223
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1773380226
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1773380230
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1773380233
TaxThisD1ck,10,1273,951,951,952,952,46637711,46637592,104,104,33172019,680,1773380235
Teddy Graham,9,1057,2980,2981,3200,3201,2096827752,2096827849,118,118,303581978,6575,1773380236
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1773380239
Telle Smith,10,1163,2366,2366,2408,2408,876630741,876630732,92,92,59267025,5215,1773380242
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1773380246
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,2565,1773380248
The 9hp Main,9,1142,2817,2818,2830,2831,527571135,527571147,115,116,104817719,,1773380254
The A row,10,1154,631,631,631,631,54531431,54531431,76,76,53885853,480,1773380255
The Air Vent,10,1211,701,701,701,701,54202487,54202430,70,70,22749649,,1773380259
The Big Butt,10,1154,2130,2130,2131,2131,403283459,403283459,80,80,274919147,1985,1773380262
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1773380262
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1773380268
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,1740,1773380269
the rotty,10,1154,2195,2195,2261,2261,911965484,911965484,15,15,104275783,,1773380273
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1773380274
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1773380279
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,150,1773380280
Threebirds,10,1154,1636,1636,1636,1636,75332903,75332903,13,13,2269121,1500,1773380283
ThuggieDutch,10,1263,2783,2783,2864,2864,1572340717,1572340608,122,122,101087083,7065,1773380283
Tiddels,10,1154,2389,2389,2477,2477,1041675492,1041675492,105,105,224464180,4145,1773380284
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1773380287
Tinasaur Rex,10,1197,2327,2327,2382,2382,1137093545,1137093502,27,27,40409823,5105,1773380289
Tiny Sidisi,10,1173,2185,2185,2266,2266,873103454,873103435,15,15,107500566,4765,1773380292
tite grosse,10,1160,1308,1308,1337,1337,300510053,300510047,15,15,25389604,915,1773380293
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1773380294
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1773380297
Tongues,10,1154,208,208,208,208,21321499,21321499,36,36,21316984,270,1773380299
Tonguestin,10,1154,215,215,215,215,59128654,59128654,76,76,58691200,,1773380301
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1773380306
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1773380309
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1773380312
Toucan PK,10,1154,2259,2259,2301,2301,719713464,719713464,27,27,26960151,2155,1773380313
Touka5623,10,1212,2342,2342,2381,2381,454843034,454842976,83,83,21108100,3605,1773380315
Toyoil,10,1222,2771,2771,2825,2825,973167975,973167907,117,117,94959525,,1773380319
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1773380321
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1773380325
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1773380328
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1773380330
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1773380331
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1773380335
True Prayer,10,1154,2287,2287,2393,2393,1418528760,1418528760,15,15,117032709,4855,1773380336
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1773380340
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,2135,1773380343
tttomm,10,1154,1649,1649,1649,1649,72109693,72109693,15,15,13748822,,1773380346
Tverking,10,1154,1560,1560,1581,1581,680046960,680046960,80,80,185034321,1500,1773380347
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,325,1773380348
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,305,1773380348
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,290,1773380349
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,295,1773380351
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,270,1773380352
Twirled,10,1154,2329,2329,2418,2418,1202586726,1202586726,85,85,43517936,3395,1773380353
Two Sails,10,1154,1860,1860,1860,1860,196977195,196977195,35,35,15961639,3145,1773380354
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1773380357
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1773380360
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1773380362
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1773380365
UIMnoob3,10,1154,1194,1194,1194,1194,33029737,33029737,62,62,12139297,1130,1773380366
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1773380370
Undevoted,10,1184,2253,2253,2269,2269,370101289,370101259,61,61,27085444,4270,1773380371
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,,1773380374
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1773380377
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1773380378
unspent gold,10,1154,2830,2830,2892,2892,1151437904,1151437904,114,114,97460086,,1773380380
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1773380383
UwU n OwO,9,1000,3009,3010,3201,3202,2635401296,2635401450,129,129,699126750,5115,1773380384
V a,10,1278,2305,2305,2312,2312,291893675,291893551,122,122,121067836,2730,1773380386
V01DXCR1MS0N,10,1158,291,291,291,291,18818038,18818034,63,63,8007059,195,1772800467
V01DXN3CR0,10,1158,293,293,293,293,20783206,20783202,65,65,10026598,195,1773380392
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1773380396
Verbalisee,10,1203,2279,2279,2344,2344,1039991897,1039991848,28,28,31510307,4965,1773380397
Verwoesting,10,1171,1991,1991,1992,1992,207344132,207344115,36,36,26655910,1980,1773380398
Video Calls,10,1192,1191,1191,1194,1194,166625505,166625467,76,76,23895703,1295,1773380399
Viinalla,10,1154,467,467,467,467,58149720,58149720,38,38,32605959,385,1773380400
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1773380403
Violet Anna,14,2256,1484,1480,1484,1480,22251689,22250587,50,49,432488,2705,1773380404
Vlds,10,1171,2210,2210,2313,2313,1069436055,1069436038,16,16,34755354,3280,1773380406
Void Umbreon,10,1154,1268,1268,1268,1268,42461927,42461927,15,15,13554577,,1773380408
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1773380411
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,4240,1773380412
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1773380415
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1773380419
Waterlilies,10,1154,2355,2355,2475,2475,1487908421,1487908421,28,28,170703283,7015,1773380420
Wateven Jr,10,1154,1665,1665,1665,1665,168913502,168913502,13,13,3303605,1255,1773380421
Way Too Far,10,1300,2808,2808,2866,2866,1282624916,1282624770,116,116,92701115,6715,1773380422
Wazz 1,10,1154,1292,1292,1292,1292,173216787,173216787,52,52,26200632,1175,1773380423
WeBackHere,15,2587,519,514,519,514,36889679,36888246,57,56,1713119,,1773380426
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,1855,1773380427
wetones,10,1223,2267,2267,2329,2329,803462569,803462500,79,79,65592887,3125,1773380428
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1773380429
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1773380433
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1773380435
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,805,1773380436
Who,9,1140,3110,3111,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1773380437
Wildy Fox,14,2123,2433,2429,2630,2626,2773235110,2773234141,32,31,42254780,,1773380440
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1773380443
WinterEspeon,10,1165,1407,1407,1407,1407,82742193,82742182,83,83,37044484,920,1773380444
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1773380446
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1773380449
Wise Old So,10,1154,446,446,449,449,87095890,87095890,27,27,18738769,320,1773380450
wise old to,10,1154,157,157,157,157,197548909,197548909,42,42,197548909,135,1773380451
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1773380455
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,,1773380458
Wizarding,10,1161,2809,2809,2988,2988,1533694436,1533694429,120,120,293644258,5350,1773380462
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1773380465
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2165,1773380466
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,860,1773380466
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,,1773380470
Wood Shop,10,1182,2258,2258,2332,2332,1139104304,1139104276,15,15,21751207,4440,1773380474
Woofs,9,1000,1058,1059,1058,1059,44541557,44541711,72,72,35050203,1220,1773380476
word almond,10,1243,2399,2399,2408,2408,338988051,338987962,89,89,19843716,,1773380478
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1773380482
Wzyv,10,1155,2057,2057,2059,2059,370503411,370503410,14,14,6082220,5485,1773380484
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1773380486
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1773380487
xDz,10,1181,2418,2418,2686,2686,4400001266,4400001239,27,27,400001239,5155,1773380488
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,,1773380491
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,830,1773380492
xMagicStickx,10,1154,1019,1019,1040,1040,150066281,150066281,15,15,104353575,840,1773380493
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1773380496
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1773380499
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1773380502
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1773380505
Yek,10,1204,1172,1172,1172,1172,38080093,38080043,56,56,17457517,795,1773380509
Yes Clue,10,1197,2333,2333,2361,2361,808598776,808598733,27,27,26166563,5145,1773380511
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1773380514
Yigs,10,1154,451,451,451,451,148662947,148662947,105,105,148662920,435,1773380514
YoggSothothh,10,1163,1234,1234,1249,1249,284179089,284179080,13,13,2050707,1410,1773380516
Yogi   Bear,9,1150,3028,3029,3188,3189,1966029405,1966029409,129,129,496277655,6280,1773380517
Youngster DK,11,1436,2051,2050,2074,2073,560440912,560440630,73,73,31873060,1810,1773380518
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1773380522
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1773380525
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,,1773380528
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1773380531
Zalesto,10,1155,2418,2418,2686,2686,4400001155,4400001154,27,27,400001154,5880,1773380533
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1773380536
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,960,1773380536
Zango VR,10,1201,1861,1861,1873,1873,320248166,320248119,73,73,36211895,3785,1773380537
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1773380543
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1773380547
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1773380551
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,590,1773380551
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,1820,1773380553
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1773380556
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1773380558
zsc,10,1154,157,157,157,157,200001153,200001153,80,80,200001153,255,1773380560
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,550,1773380563
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1773380564
