RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Spirit Osaat,10,1158,686,686,689,689,75586922,75586918,82,82,47106664,,1772195580
SplintSkillz,10,1154,793,793,793,793,10058280,10058280,13,13,1267238,,1772195584
Squee,10,1154,2888,2888,2944,2944,1080311935,1080311935,116,116,131512399,9895,1772195585
SquigglesLOL,10,1331,1941,1941,1966,1966,394149884,394149707,9,9,142814,2725,1772195585
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1772195587
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1772195588
Srry Android,10,1166,1109,1109,1109,1109,30301042,30301030,21,21,1070959,990,1772195592
st luxe,10,1154,2315,2315,2403,2403,897163286,897163286,105,105,359637141,4185,1772195594
Stable Value,10,1154,2155,2155,2203,2203,652739587,652739587,85,85,60691591,3480,1772195594
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1772195597
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3360,1772195599
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1772195602
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1772195606
StreetBound,12,1745,982,980,982,980,9841578,9840987,49,49,3512777,790,1772195607
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,,1772195609
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1772195614
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1772195615
SugarBeanxo,10,1154,2194,2194,2267,2267,963270226,963270226,15,15,59775903,4555,1772195615
sukkaphatwun,10,1289,2225,2225,2239,2239,332466945,332466810,52,52,52790391,3455,1772195616
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1772195619
Summon Cape,10,1264,2320,2320,2528,2528,2164254795,2164254685,15,15,117045687,6105,1772195620
SummonerKutz,10,1163,1905,1905,1914,1914,188393558,188393549,15,15,18560133,,1772195623
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1772195626
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1772195628
Sun Lightz,10,1163,2398,2398,2495,2495,1412150138,1412150129,69,69,49053864,3735,1772195629
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1772195634
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1772195637
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1772195639
Superbash,10,1154,1005,1005,1015,1015,149970372,149970372,19,19,14200095,645,1772195640
Switzerlands,9,1000,1470,1471,1470,1471,39203480,39203634,90,90,15841043,1370,1772195641
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1772195642
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,,1772195646
t ony,10,1295,2442,2442,2474,2474,542452528,542452387,79,79,66776904,3705,1772195648
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1772195652
Ta5h,10,1262,2145,2145,2151,2151,160712663,160712555,79,79,14851562,2470,1772195652
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1772195655
Talia,10,1210,2171,2171,2270,2270,1078724223,1078724167,15,15,107074273,2520,1772195656
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1772195659
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1772195665
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1772195668
TaxThisD1ck,10,1273,948,948,950,950,46499144,46499025,103,103,33172019,675,1772195669
Teddy Graham,9,1057,2980,2981,3198,3199,2090505345,2090505442,118,118,303527853,6575,1772195670
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1772195673
Telle Smith,10,1163,2366,2366,2407,2407,870356511,870356502,92,92,59229136,5215,1772195674
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1772195676
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,2565,1772195677
The 9hp Main,9,1142,2817,2818,2830,2831,527571135,527571147,115,116,104817719,,1772195679
The A row,10,1154,617,617,631,631,54531431,54531431,67,67,53885853,480,1772195680
The Air Vent,10,1211,696,696,701,701,54202487,54202430,67,67,22749649,,1772195683
The Big Butt,10,1154,2091,2091,2131,2131,403283459,403283459,67,67,274919147,1985,1772195686
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1772195687
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1772195690
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,1740,1772195691
the rotty,10,1154,2195,2195,2261,2261,911965484,911965484,15,15,104275783,,1772195694
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1772195696
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1772195701
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,150,1772195702
Threebirds,10,1154,1636,1636,1636,1636,75332903,75332903,13,13,2269121,1500,1772195703
ThuggieDutch,10,1263,2781,2781,2861,2861,1568919796,1568919687,122,122,101066286,7060,1772195704
Tiddels,10,1154,2388,2388,2476,2476,1040239426,1040239426,105,105,224464180,4135,1772195704
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1772195708
Tinasaur Rex,10,1197,2327,2327,2382,2382,1137093545,1137093502,27,27,40409823,5105,1772195711
Tiny Sidisi,10,1173,2185,2185,2266,2266,873103454,873103435,15,15,107500566,4765,1772195712
tite grosse,10,1160,1308,1308,1337,1337,300510053,300510047,15,15,25389604,915,1772195713
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1772195714
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1772195716
Tongues,10,1154,204,204,208,208,21321499,21321499,35,35,21316984,270,1772195716
Tonguestin,10,1154,200,200,215,215,59128654,59128654,67,67,58691200,,1772195720
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1772195723
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1772195726
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1772195730
Toucan PK,10,1154,2255,2255,2293,2293,692946173,692946173,27,27,26818197,2150,1772195732
Touka5623,10,1212,2342,2342,2381,2381,454843034,454842976,83,83,21108100,3605,1772195733
Toyoil,10,1222,2769,2769,2825,2825,973167975,973167907,116,116,94959525,,1772195736
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1772195738
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1772195741
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1772195745
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1772195747
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1772195747
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1772195751
True Prayer,10,1154,2287,2287,2393,2393,1418528562,1418528562,15,15,117032709,4855,1772195752
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1772195754
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,2135,1772195755
tttomm,10,1154,1649,1649,1649,1649,72109693,72109693,15,15,13748822,,1772195758
Tverking,10,1154,1538,1538,1581,1581,680046960,680046960,67,67,185034321,1500,1772195759
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,325,1772195760
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,305,1772195762
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,290,1772195763
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,295,1772195764
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,270,1772195765
Twirled,10,1154,2319,2319,2417,2417,1199465798,1199465798,79,79,43517936,3395,1772195765
Two Sails,10,1154,1858,1858,1860,1860,196953964,196953964,35,35,15961639,3145,1772195766
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1772195770
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1772195773
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1772195776
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1772195777
UIMnoob3,10,1154,1193,1193,1193,1193,32898692,32898692,61,61,12138253,1130,1772195778
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1772195781
Undevoted,10,1184,2253,2253,2269,2269,370101289,370101259,61,61,27085444,4270,1772195782
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,,1772195785
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1772195788
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1772195789
unspent gold,10,1154,2820,2820,2892,2892,1151437904,1151437904,110,110,97460086,,1772195792
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1772195795
UwU n OwO,9,1000,2969,2970,3201,3202,2635401296,2635401450,124,125,699126750,5115,1772195796
V a,10,1278,2294,2294,2312,2312,291893675,291893551,116,116,121067836,2730,1772195796
V01DXCR1MS0N,10,1158,288,288,288,288,17097366,17097362,61,61,6286387,190,1772195798
V01DXN3CR0,10,1158,288,288,288,288,16887710,16887706,61,61,6131102,190,1772195803
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1772195806
Verbalisee,10,1203,2278,2278,2343,2343,1033836097,1033836048,28,28,31510307,4885,1772195807
Verwoesting,10,1171,1986,1986,1987,1987,202898712,202898695,36,36,26655910,1950,1772195808
Video Calls,10,1192,1189,1189,1192,1192,164912864,164912826,75,75,23631070,1265,1772195809
Viinalla,10,1154,458,458,467,467,58149720,58149720,35,35,32605959,385,1772195809
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1772195813
Violet Anna,14,2256,1465,1461,1465,1461,21036197,21035095,48,47,383907,2665,1772195814
Vlds,10,1171,2210,2210,2313,2313,1069421332,1069421315,16,16,34755354,3280,1772195815
Void Umbreon,10,1154,1268,1268,1268,1268,42461927,42461927,15,15,13554577,,1772195818
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1772195821
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,4240,1772195822
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1772195825
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1772195829
Waterlilies,10,1154,2355,2355,2475,2475,1487908421,1487908421,28,28,170703283,7015,1772195830
Wateven Jr,10,1154,1665,1665,1665,1665,168913502,168913502,13,13,3303605,1255,1772195832
Way Too Far,10,1300,2807,2807,2865,2865,1281328202,1281328056,116,116,92701115,6710,1772195833
Wazz 1,10,1154,1292,1292,1292,1292,172221358,172221358,52,52,26200632,1175,1772195834
WeBackHere,15,2587,519,514,519,514,36889679,36888246,57,56,1713119,,1772195837
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,1855,1772195838
wetones,10,1223,2253,2253,2329,2329,803462569,803462500,75,75,65592887,3125,1772195839
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1772195840
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1772195843
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1772195847
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,805,1772195849
Who,9,1140,3026,3027,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1772195850
Wildy Fox,14,2123,2433,2429,2630,2626,2773235110,2773234141,32,31,42254780,,1772195852
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1772195855
WinterEspeon,10,1165,1398,1398,1407,1407,82742193,82742182,78,78,37044484,920,1772195856
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1772195860
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1772195864
Wise Old So,10,1154,445,445,448,448,86724017,86724017,27,27,18738769,320,1772195864
wise old to,10,1154,136,136,157,157,197548909,197548909,35,35,197548909,120,1772195866
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1772195868
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,,1772195873
Wizarding,10,1161,2803,2803,2988,2988,1533694436,1533694429,116,116,293644258,5350,1772195877
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1772195880
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2165,1772195881
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,860,1772195883
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,,1772195886
Wood Shop,10,1182,2258,2258,2332,2332,1139104304,1139104276,15,15,21751207,4440,1772195890
Woofs,9,1000,1049,1050,1058,1059,44541557,44541711,69,69,35050203,1220,1772195891
word almond,10,1243,2399,2399,2408,2408,338988051,338987962,89,89,19843716,,1772195894
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1772195897
Wwaaatt,14,2177,1925,1921,1926,1922,227520407,227519384,24,23,13092236,2080,1771537151
Wzyv,10,1155,2042,2042,2044,2044,356777778,356777777,14,14,5720957,5380,1772195899
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1772195903
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1772195906
xDz,10,1181,2418,2418,2686,2686,4400001266,4400001239,27,27,400001239,5155,1772195906
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,910,1772195911
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,830,1772195912
xMagicStickx,10,1154,1018,1018,1039,1039,150003683,150003683,15,15,104353575,840,1772195913
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1772195918
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1772195922
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1772195925
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1772195929
Yek,10,1204,1172,1172,1172,1172,38080093,38080043,56,56,17457517,795,1772195932
Yes Clue,10,1197,2333,2333,2361,2361,808598776,808598733,27,27,26166563,5145,1772195933
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1772195936
Yigs,10,1154,430,430,451,451,148662947,148662947,91,91,148662920,435,1772195937
YoggSothothh,10,1154,1234,1234,1248,1248,283484398,283484398,13,13,2020396,1410,1772195938
Yogi   Bear,9,1150,2971,2972,3188,3189,1963639388,1963639392,119,120,496277655,6280,1772195939
Youngster DK,11,1436,2042,2041,2074,2073,560440912,560440630,67,67,31873060,1810,1772195942
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1772195947
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1772195949
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,,1772195952
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1772195957
Zalesto,10,1155,2418,2418,2686,2686,4400001155,4400001154,27,27,400001154,5880,1772195958
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1772195961
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,960,1772195962
Zango VR,10,1201,1851,1851,1873,1873,319831715,319831668,67,67,36211895,3785,1772195963
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1772195966
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1772195969
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1772195972
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,590,1772195974
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,1820,1772195975
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1772195980
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1772195984
zsc,10,1154,136,136,157,157,200001153,200001153,67,67,200001153,240,1772195984
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,550,1772195985
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1772195986
