RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Speedruns,10,1154,3027,3027,3400,3400,5600001154,5600001154,129,129,1600001154,25095,1771430942
Spirit Osaat,10,1158,686,686,689,689,75586922,75586918,82,82,47106664,,1771430945
SplintSkillz,10,1154,793,793,793,793,10058280,10058280,13,13,1267238,,1771430947
Squee,10,1154,2888,2888,2944,2944,1080311935,1080311935,116,116,131512399,9895,1771430948
SquigglesLOL,10,1331,1941,1941,1966,1966,394149884,394149707,9,9,142814,2725,1771430950
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1771430951
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1771430952
Srry Android,10,1166,1109,1109,1109,1109,30301042,30301030,21,21,1070959,990,1771430954
st luxe,10,1154,2315,2315,2403,2403,897163286,897163286,105,105,359637141,4185,1771430956
Stable Value,10,1154,2155,2155,2203,2203,652739587,652739587,85,85,60691591,3480,1771430957
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1771430960
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3360,1771430961
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1771430967
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1771430970
StreetBound,12,1745,982,980,982,980,9841578,9840987,49,49,3512777,790,1771430972
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,,1771430975
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1771430978
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1771430979
SugarBeanxo,10,1154,2194,2194,2267,2267,963270226,963270226,15,15,59775903,4555,1771430980
sukkaphatwun,10,1289,2225,2225,2239,2239,332466945,332466810,52,52,52790391,3455,1771430981
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1771430984
Summon Cape,10,1264,2320,2320,2527,2527,2162218055,2162217945,15,15,117045687,6105,1771430986
SummonerKutz,10,1163,1905,1905,1914,1914,188393558,188393549,15,15,18560133,,1771430989
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1771430993
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1771430994
Sun Lightz,10,1163,2397,2397,2493,2493,1401040314,1401040305,69,69,49053864,3735,1771430995
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1771430998
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1771431001
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1771431004
Superbash,10,1154,1005,1005,1015,1015,149968867,149968867,19,19,14200095,645,1771431006
Switzerlands,9,1000,1470,1471,1470,1471,39203480,39203634,90,90,15841043,1370,1771431007
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1771431008
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,,1771431012
t ony,10,1295,2442,2442,2474,2474,542452528,542452387,79,79,66776904,3705,1771431015
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1771431018
Ta5h,10,1262,2145,2145,2151,2151,160712663,160712555,79,79,14851562,2470,1771431019
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1771431022
Talia,10,1210,2171,2171,2270,2270,1078724223,1078724167,15,15,107074273,2520,1771431023
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1771431027
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1771431030
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1771431034
TaxThisD1ck,10,1273,948,948,950,950,46498572,46498453,103,103,33172019,675,1771431035
Teddy Graham,9,1057,2980,2981,3193,3194,2060029943,2060030040,118,118,303423871,6560,1771431036
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1771431039
Telle Smith,10,1163,2366,2366,2404,2404,860503151,860503142,92,92,59229040,5215,1771431040
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1771431043
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,2565,1771431044
The 9hp Main,9,1142,2817,2818,2830,2831,527571135,527571147,115,116,104817719,2565,1771431045
The A row,10,1154,617,617,631,631,54531431,54531431,67,67,53885853,480,1771431046
The Air Vent,10,1211,696,696,701,701,54202487,54202430,67,67,22749649,,1771431050
The Big Butt,10,1154,2091,2091,2131,2131,403283459,403283459,67,67,274919147,1985,1771431053
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1771431054
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1771431056
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,1740,1771431057
the rotty,10,1154,2195,2195,2261,2261,911965484,911965484,15,15,104275783,,1771431060
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1771431061
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1771431064
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,150,1771431065
Threebirds,10,1154,1636,1636,1636,1636,75332903,75332903,13,13,2269121,1500,1771431066
ThuggieDutch,10,1263,2779,2779,2859,2859,1567712819,1567712710,122,122,101063706,7060,1771431067
Tiddels,10,1154,2388,2388,2476,2476,1039924634,1039924634,105,105,224464180,4135,1771431068
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1771431071
Tinasaur Rex,10,1197,2327,2327,2382,2382,1137093545,1137093502,27,27,40409823,5105,1771431074
Tiny Sidisi,10,1173,2185,2185,2266,2266,873103454,873103435,15,15,107500566,4765,1771431077
tite grosse,10,1160,1308,1308,1337,1337,300510053,300510047,15,15,25389604,915,1771431078
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1771431080
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1771431084
Tongues,10,1154,204,204,208,208,21321499,21321499,35,35,21316984,270,1771431085
Tonguestin,10,1154,200,200,215,215,59128654,59128654,67,67,58691200,,1771431089
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1771431092
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1771431095
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1771431098
Toucan PK,10,1154,2254,2254,2289,2289,679153659,679153659,27,27,26818197,2150,1771431100
Touka5623,10,1212,2342,2342,2381,2381,454843034,454842976,83,83,21108100,3605,1771431102
Toyoil,10,1222,2769,2769,2825,2825,973167975,973167907,116,116,94959525,,1771431105
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1771431108
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1771431111
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1771431114
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1771431119
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1771431120
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1771431124
True Prayer,10,1154,2287,2287,2393,2393,1418528562,1418528562,15,15,117032709,4855,1771431125
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1771431128
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,2135,1771431129
tttomm,10,1154,1649,1649,1649,1649,72109693,72109693,15,15,13748822,,1771431132
Tverking,10,1154,1538,1538,1581,1581,680046960,680046960,67,67,185034321,1500,1771431133
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,325,1771431134
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,305,1771431136
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,290,1771431137
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,295,1771431138
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,270,1771431140
Twirled,10,1154,2318,2318,2415,2415,1197313985,1197313985,79,79,43517936,3395,1771431141
Two Sails,10,1154,1857,1857,1859,1859,195236364,195236364,35,35,15890662,3140,1771431143
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1771431146
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1771431149
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1771431153
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1771431155
UIMnoob3,10,1154,1192,1192,1192,1192,32866250,32866250,61,61,12122929,1130,1771431156
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1771431159
Undevoted,10,1184,2253,2253,2269,2269,370101289,370101259,61,61,27085444,4270,1771431160
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,,1771431163
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1771431166
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1771431168
unspent gold,10,1154,2820,2820,2892,2892,1151437904,1151437904,110,110,97460086,,1771431173
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1771431176
UwU n OwO,9,1000,2968,2969,3200,3201,2631909151,2631909305,124,125,699126750,5095,1771431177
V a,10,1278,2294,2294,2312,2312,291893675,291893551,116,116,121067836,2725,1771431181
V01DXCR1MS0N,10,1158,285,285,285,285,15392489,15392485,59,59,4581510,185,1771431182
V01DXN3CR0,10,1158,285,285,285,285,15170736,15170732,59,59,4414128,185,1771431187
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1771431190
Verbalisee,10,1203,2276,2276,2341,2341,1030967812,1030967763,28,28,31510307,4865,1771431191
Verwoesting,10,1171,1985,1985,1986,1986,202051116,202051099,36,36,26655910,1950,1771431192
Video Calls,10,1192,1189,1189,1192,1192,163876911,163876873,75,75,23528225,1260,1771431193
Viinalla,10,1154,458,458,467,467,58149720,58149720,35,35,32605959,385,1771431194
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1771431197
Violet Anna,14,2254,1421,1417,1421,1417,19952600,19951500,45,44,341844,2545,1771431198
Vlds,10,1171,2210,2210,2313,2313,1069412078,1069412061,16,16,34755354,3280,1771431199
Void Umbreon,10,1154,1268,1268,1268,1268,42461927,42461927,15,15,13554577,,1771431203
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1771431206
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,4240,1771431207
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1771431212
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1771431215
Waterlilies,10,1154,2355,2355,2475,2475,1487908421,1487908421,28,28,170703283,7015,1771431216
Wateven Jr,10,1154,1665,1665,1665,1665,168913502,168913502,13,13,3303605,1255,1771431217
Way Too Far,10,1300,2807,2807,2865,2865,1280500175,1280500029,116,116,92701115,6710,1771431218
Wazz 1,10,1154,1292,1292,1292,1292,171497413,171497413,52,52,26200632,1175,1771431219
WeBackHere,15,2587,519,514,519,514,36889679,36888246,57,56,1713119,,1771431222
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,1855,1771431223
wetones,10,1223,2253,2253,2329,2329,803462569,803462500,75,75,65592887,3125,1771431226
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1771431227
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1771431232
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1771431237
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,805,1771431238
Who,9,1140,3026,3027,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1771431239
Wildy Fox,14,2123,2433,2429,2630,2626,2773235110,2773234141,32,31,42254780,,1771431242
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1771431246
WinterEspeon,10,1165,1398,1398,1407,1407,82742193,82742182,78,78,37044484,920,1771431247
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1771431250
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1771431254
Wise Old So,10,1154,445,445,448,448,86724017,86724017,27,27,18738769,320,1771431255
wise old to,10,1154,136,136,157,157,197548909,197548909,35,35,197548909,120,1771431255
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1771431259
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,800,1771431260
Wizarding,10,1161,2803,2803,2988,2988,1533694436,1533694429,116,116,293644258,5350,1771431264
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1771431267
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2165,1771431268
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,860,1771431269
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,,1771431272
Wood Shop,10,1182,2258,2258,2332,2332,1139104304,1139104276,15,15,21751207,4440,1771431275
Woofs,9,1000,1049,1050,1058,1059,44541557,44541711,69,69,35050203,1220,1771431276
word almond,10,1243,2399,2399,2408,2408,338988051,338987962,89,89,19843716,,1771431280
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1771431284
Wwaaatt,10,1204,1909,1909,1910,1910,227516803,227516753,15,15,13090241,2070,1771431285
Wzyv,10,1155,2034,2034,2036,2036,351342186,351342185,14,14,5706737,5380,1771431286
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1771431290
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1771431292
xDz,10,1181,2418,2418,2686,2686,4400001266,4400001239,27,27,400001239,5155,1771431293
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,910,1771431297
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,830,1771431298
xMagicStickx,10,1154,1017,1017,1038,1038,149972676,149972676,15,15,104353575,840,1771431300
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1771431303
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1771431306
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1771431308
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1771431311
Yek,10,1204,1172,1172,1172,1172,38080093,38080043,56,56,17457517,795,1771431315
Yes Clue,10,1197,2333,2333,2361,2361,808598776,808598733,27,27,26166563,5145,1771431316
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1771431319
Yigs,10,1154,430,430,451,451,148662947,148662947,91,91,148662920,435,1771431320
YoggSothothh,10,1154,1234,1234,1248,1248,283252270,283252270,13,13,2020391,1390,1771431321
Yogi   Bear,9,1150,2971,2972,3188,3189,1962787600,1962787604,119,120,496277655,6280,1771431322
Youngster DK,11,1436,2042,2041,2074,2073,560440912,560440630,67,67,31873060,1810,1771431324
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1771431328
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1771431330
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,,1771431336
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1771431340
Zalesto,10,1155,2418,2418,2686,2686,4400001155,4400001154,27,27,400001154,5880,1771431341
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1771431344
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,960,1771431345
Zango VR,10,1201,1851,1851,1873,1873,319158943,319158896,67,67,36211895,3785,1771431347
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1771431350
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1771431355
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1771431358
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,590,1771431359
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,1820,1771431361
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1771431365
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1771431367
zsc,10,1154,136,136,157,157,200001153,200001153,67,67,200001153,240,1771431368
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,550,1771431369
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1771431370
