RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Stable Value,10,1154,2164,2164,2203,2203,655867808,655867808,91,91,60691591,3470,1774135753
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1774135755
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3360,1774135756
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1774135759
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1774135761
StreetBound,12,1745,982,980,982,980,9860493,9859902,49,49,3512777,790,1774135762
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,,1774135765
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1774135770
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1774135772
SugarBeanxo,10,1154,2194,2194,2267,2267,963270226,963270226,15,15,59775903,4555,1774135773
sukkaphatwun,10,1289,2225,2225,2239,2239,332466945,332466810,52,52,52790391,3455,1774135773
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1774135776
Summon Cape,10,1264,2320,2320,2528,2528,2166490027,2166489917,15,15,117045687,6100,1774135777
SummonerKutz,10,1163,1905,1905,1914,1914,188393558,188393549,15,15,18560133,,1774135782
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1774135785
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1774135786
Sun Lightz,10,1163,2406,2406,2496,2496,1423285654,1423285645,72,72,49053864,3710,1774135788
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1774135791
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1774135796
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1774135798
Superbash,10,1154,1005,1005,1015,1015,149970372,149970372,19,19,14200095,645,1774135799
Switzerlands,9,1000,1470,1471,1470,1471,39203480,39203634,90,90,15841043,1370,1774135801
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1774135804
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,,1774135807
t ony,10,1295,2442,2442,2474,2474,542452528,542452387,79,79,66776904,3705,1774135809
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1774135813
Ta5h,10,1262,2145,2145,2151,2151,160712663,160712555,79,79,14851562,2470,1774135814
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1774135817
Talia,10,1210,2171,2171,2270,2270,1078724223,1078724167,15,15,107074273,2515,1774135818
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1774135820
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1774135823
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1774135826
TaxThisD1ck,10,1273,951,951,952,952,46637711,46637592,104,104,33172019,680,1774135827
Teddy Graham,9,1057,2980,2981,3200,3201,2096827752,2096827849,118,118,303581978,6575,1774135829
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1774135831
Telle Smith,10,1163,2366,2366,2410,2410,881013460,881013451,92,92,59267107,5215,1774135833
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1774135835
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,2565,1774135837
The 9hp Main,9,1142,2817,2818,2830,2831,527571135,527571147,115,116,104817719,,1774135840
The A row,10,1154,631,631,631,631,54531431,54531431,76,76,53885853,480,1774135841
The Air Vent,10,1211,701,701,701,701,54202487,54202430,70,70,22749649,,1774135844
The Big Butt,10,1154,2130,2130,2131,2131,403283459,403283459,80,80,274919147,1985,1774135847
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1774135848
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1774135852
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,1740,1774135853
the rotty,10,1154,2195,2195,2261,2261,911965484,911965484,15,15,104275783,,1774135856
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1774135857
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1774135860
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,,1774135864
Threebirds,10,1154,1637,1637,1637,1637,75607371,75607371,13,13,2269121,1500,1774135865
ThuggieDutch,10,1263,2784,2784,2865,2865,1575433143,1575433034,122,122,101087083,7025,1774135866
Tiddels,10,1154,2389,2389,2477,2477,1042180882,1042180882,105,105,224464180,4145,1774135868
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1774135871
Tinasaur Rex,10,1197,2327,2327,2382,2382,1137093545,1137093502,27,27,40409823,5105,1774135874
Tiny Sidisi,10,1173,2185,2185,2266,2266,873103454,873103435,15,15,107500566,4765,1774135875
tite grosse,10,1160,1308,1308,1337,1337,300510053,300510047,15,15,25389604,915,1774135876
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1774135876
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1774135880
Tongues,10,1154,208,208,208,208,21321499,21321499,36,36,21316984,270,1774135881
Tonguestin,10,1154,215,215,215,215,59128654,59128654,76,76,58691200,,1774135885
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1774135888
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1774135891
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1774135895
Toucan PK,10,1154,2260,2260,2305,2305,734573053,734573053,27,27,26969859,2100,1774135896
Touka5623,10,1212,2342,2342,2381,2381,454843034,454842976,83,83,21108100,3605,1774135898
Toyoil,10,1222,2771,2771,2825,2825,973167975,973167907,117,117,94959525,,1774135901
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1774135904
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1774135908
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1774135912
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1774135915
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1774135916
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1774135918
True Prayer,10,1154,2287,2287,2393,2393,1418528760,1418528760,15,15,117032709,4855,1774135920
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1774135923
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,2135,1774135923
tttomm,10,1154,1649,1649,1649,1649,72109693,72109693,15,15,13748822,,1774135926
Tverking,10,1154,1560,1560,1581,1581,680046960,680046960,80,80,185034321,1500,1774135928
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,325,1774135930
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,305,1774135932
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,290,1774135933
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,295,1774135934
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,270,1774135935
Twirled,10,1154,2329,2329,2418,2418,1204558432,1204558432,85,85,43517936,3355,1774135937
Two Sails,10,1154,1860,1860,1860,1860,197062757,197062757,35,35,15989596,3120,1774135938
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1774135941
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1774135944
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1774135946
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1774135949
UIMnoob3,10,1154,1194,1194,1194,1194,33029737,33029737,62,62,12139297,1130,1774135951
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1774135954
Undevoted,10,1184,2253,2253,2269,2269,370101289,370101259,61,61,27085444,4270,1774135955
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,,1774135958
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1774135963
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1774135964
unspent gold,10,1154,2830,2830,2892,2892,1151437904,1151437904,114,114,97460086,,1774135967
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1774135970
UwU n OwO,9,1000,3009,3010,3201,3202,2635401296,2635401450,129,129,699126750,5110,1774135971
V a,10,1278,2305,2305,2312,2312,291893675,291893551,122,122,121067836,2730,1774135972
V01DXN3CR0,10,1158,294,294,294,294,22448288,22448284,65,65,11691680,195,1774135979
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1774135981
Verbalisee,10,1203,2281,2281,2346,2346,1044149033,1044148984,28,28,31510307,4980,1774135983
Verwoesting,10,1171,1991,1991,1992,1992,207353001,207352984,36,36,26655910,1980,1774135985
Video Calls,10,1192,1191,1191,1194,1194,167306210,167306172,76,76,24060738,1295,1774135985
Viinalla,10,1154,467,467,467,467,58149720,58149720,38,38,32605959,385,1774135987
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1774135989
Violet Anna,14,2256,1490,1486,1490,1486,22604419,22603317,50,49,432488,2710,1774135990
Vlds,10,1171,2210,2210,2313,2313,1069442475,1069442458,16,16,34755354,3240,1774135991
Void Umbreon,10,1154,1308,1308,1308,1308,44228173,44228173,15,15,13554577,1895,1774135992
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1774135996
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,4240,1774135997
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1774135999
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1774136003
Waterlilies,10,1154,2355,2355,2475,2475,1487908421,1487908421,28,28,170703283,7015,1774136004
Wateven Jr,10,1154,1665,1665,1665,1665,168913502,168913502,13,13,3303605,1255,1774136006
Way Too Far,10,1300,2808,2808,2866,2866,1283466877,1283466731,116,116,92701115,6710,1774136007
Wazz 1,10,1154,1293,1293,1293,1293,173767416,173767416,52,52,26200632,1170,1774136008
WeBackHere,15,2587,519,514,519,514,36889679,36888246,57,56,1713119,,1774136011
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,1855,1774136012
wetones,10,1223,2267,2267,2329,2329,803462569,803462500,79,79,65592887,3135,1774136013
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1774136014
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1774136017
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1774136020
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,805,1774136022
Who,9,1140,3110,3111,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1774136022
Wildy Fox,14,2123,2433,2429,2630,2626,2773235110,2773234141,32,31,42254780,,1774136025
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1774136028
WinterEspeon,10,1165,1407,1407,1407,1407,82742193,82742182,83,83,37044484,920,1774136029
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1774136034
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1774136036
Wise Old So,10,1154,446,446,449,449,87095890,87095890,27,27,18738769,320,1774136038
wise old to,10,1154,157,157,157,157,197548909,197548909,42,42,197548909,135,1774136039
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1774136043
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,,1774136046
Wizarding,10,1161,2809,2809,2988,2988,1533694436,1533694429,120,120,293644258,5350,1774136049
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1774136053
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2165,1774136054
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,860,1774136055
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,,1774136058
Wood Shop,10,1182,2258,2258,2332,2332,1139104304,1139104276,15,15,21751207,4440,1774136062
Woofs,9,1000,1058,1059,1058,1059,44541557,44541711,72,72,35050203,1220,1774136063
word almond,10,1243,2399,2399,2408,2408,338988051,338987962,89,89,19843716,,1774136067
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1774136071
Wzyv,10,1155,2067,2067,2069,2069,388118805,388118804,14,14,6082220,5680,1774136073
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1774136076
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1774136076
xDz,10,1181,2418,2418,2686,2686,4400001266,4400001239,27,27,400001239,5155,1774136077
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,,1774136082
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,830,1774136084
xMagicStickx,10,1154,1020,1020,1041,1041,150076801,150076801,15,15,104353575,840,1774136085
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1774136088
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1774136091
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1774136094
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1774136097
Yek,10,1204,1172,1172,1172,1172,38080093,38080043,56,56,17457517,795,1774136100
Yes Clue,10,1197,2333,2333,2361,2361,808598776,808598733,27,27,26166563,5145,1774136102
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1774136105
Yigs,10,1154,451,451,451,451,148662947,148662947,105,105,148662920,435,1774136105
YoggSothothh,10,1163,1234,1234,1249,1249,285127723,285127714,13,13,2050712,1385,1774136108
Yogi   Bear,9,1150,3028,3029,3188,3189,1966227495,1966227499,129,129,496277655,6290,1774136109
Youngster DK,11,1436,2051,2050,2074,2073,560440912,560440630,73,73,31873060,1810,1774136109
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1774136113
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1774136115
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,,1774136118
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1774136122
Zalesto,10,1155,2418,2418,2686,2686,4400001155,4400001154,27,27,400001154,5880,1774136123
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1774136127
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,960,1774136128
Zango VR,10,1201,1862,1862,1874,1874,320788587,320788540,73,73,36211895,3770,1774136128
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1774136131
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1774136134
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1774136136
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,590,1774136137
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,1820,1774136138
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1774136141
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1774136144
zsc,10,1154,157,157,157,157,200001153,200001153,80,80,200001153,255,1774136145
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,550,1774136146
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1774136146
