RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
Souls R us,10,1212,1962,1962,2101,2101,2158669697,2158669639,15,15,200001331,2665,1769988598
Spaceling,10,1314,2149,2149,2204,2204,704167225,704167065,27,27,104670734,4095,1769988601
Speciality,10,1357,2741,2741,2768,2768,692344710,692344507,116,116,104427008,,1769988604
Spectral Elf,10,1154,361,361,361,361,36814862,36814862,72,72,2874085,270,1769988605
Speedruns,10,1154,3027,3027,3400,3400,5600001154,5600001154,129,129,1600001154,24990,1769988606
Spirit Osaat,10,1158,686,686,689,689,75586922,75586918,82,82,47106664,,1769988609
SplintSkillz,10,1154,793,793,793,793,10058280,10058280,13,13,1267238,,1769988612
Squee,10,1154,2888,2888,2944,2944,1080311935,1080311935,116,116,131512399,9895,1769988613
SquigglesLOL,10,1331,1943,1943,1968,1968,394150085,394149908,10,10,143015,2725,1769988616
Sr Apolo IV,10,1154,1002,1002,1014,1014,115587123,115587123,50,50,25221154,720,1769988616
Sr Apolo V,10,1154,524,524,524,524,29178213,29178213,15,15,10760633,410,1769988618
Srry Android,10,1166,1109,1109,1109,1109,30301042,30301030,21,21,1070959,990,1769988621
st luxe,10,1154,2315,2315,2403,2403,897163286,897163286,105,105,359637141,4185,1769988622
Stable Value,10,1154,2155,2155,2203,2203,652739587,652739587,85,85,60691591,3480,1769988622
Stamine,10,1157,1261,1261,1261,1261,17670067,17670064,13,13,3118756,,1769988626
Stefanos,10,1154,1479,1479,1500,1500,228216769,228216769,15,15,106619745,3360,1769988629
Stoic jay,10,1156,642,642,642,642,12974384,12974382,34,34,12081923,,1769988632
Stonespine,10,1154,1932,1932,1932,1932,75100093,75100093,74,74,8462612,,1769988634
StreetBound,12,1745,982,980,982,980,9841578,9840987,49,49,3512777,790,1769988634
Stress Puffn,10,1154,612,612,612,612,6951752,6951752,13,13,2210691,,1769988637
stuttering,10,1320,1756,1756,1763,1763,216417262,216417096,18,18,13097476,,1769988640
SUCCY WUCCY,10,1154,1928,1928,1928,1928,229774884,229774884,27,27,13057845,2315,1769988642
SugarBeanxo,10,1154,2194,2194,2267,2267,963270226,963270226,15,15,59775903,4555,1769988643
sukkaphatwun,10,1289,2225,2225,2239,2239,332466945,332466810,52,52,52790391,3455,1769988644
Summ Skiller,10,1250,1337,1337,1337,1337,45408009,45407913,15,15,8280371,,1769988648
Summon Cape,10,1264,2320,2320,2526,2526,2152538762,2152538652,15,15,117045687,6060,1769988649
SummonerKutz,10,1163,1905,1905,1914,1914,188393558,188393549,15,15,18560133,,1769988651
Summoning Xx,10,1163,1595,1595,1596,1596,87226020,87226011,15,15,15048280,2370,1769988655
Summonkeeper,10,1154,437,437,437,437,9242888,9242888,13,13,3127029,380,1769988656
Sun Lightz,10,1163,2393,2393,2489,2489,1366583438,1366583429,69,69,49053864,3700,1769988657
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1769988661
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1769988664
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1769988670
Superbash,11,1430,1001,1000,1011,1010,149577635,149577359,19,19,14164606,640,1769988671
Switzerlands,9,1000,1470,1471,1470,1471,39203480,39203634,90,90,15841043,1370,1769988673
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1769988675
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,,1769988677
t ony,10,1295,2442,2442,2474,2474,542452528,542452387,79,79,66776904,3705,1769988680
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1769988683
Ta5h,10,1262,2145,2145,2151,2151,160712663,160712555,79,79,14851562,2470,1769988685
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1769988687
Talia,10,1210,2171,2171,2270,2270,1078724223,1078724167,15,15,107074273,2520,1769988688
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1769988690
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1769988695
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,,1769988697
TaxThisD1ck,10,1273,933,933,935,935,46070227,46070108,103,103,33172019,670,1769988699
Teddy Graham,9,1057,2976,2977,3181,3182,1994414261,1994414358,118,118,302212510,6530,1769988702
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1769988706
Telle Smith,10,1163,2366,2366,2398,2398,763130082,763130073,92,92,59077661,5160,1769988707
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1769988711
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,2565,1769988712
The 9hp Main,9,1142,2817,2818,2830,2831,527571135,527571147,115,116,104817719,2565,1769988713
The A row,10,1154,617,617,631,631,54531431,54531431,67,67,53885853,480,1769988715
The Air Vent,10,1211,696,696,701,701,54202487,54202430,67,67,22749649,,1769988718
The Big Butt,10,1154,2091,2091,2131,2131,403283459,403283459,67,67,274919147,1985,1769988720
The Dawk,10,1177,190,190,190,190,772950,772927,50,50,647849,105,1769988721
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1769988727
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,1740,1769988728
the rotty,10,1154,2195,2195,2261,2261,911965484,911965484,15,15,104275783,,1769988732
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1769988733
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1769988735
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,150,1769988737
Threebirds,10,1154,1636,1636,1636,1636,75332903,75332903,13,13,2269121,1500,1769988740
ThuggieDutch,10,1263,2779,2779,2859,2859,1564291958,1564291849,122,122,101063706,7030,1769988742
Tiddels,10,1154,2387,2387,2475,2475,1036161183,1036161183,105,105,224464178,4135,1769988743
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1769988746
Tinasaur Rex,10,1197,2327,2327,2382,2382,1137093545,1137093502,27,27,40409823,5105,1769988749
Tiny Sidisi,10,1173,2185,2185,2266,2266,873103454,873103435,15,15,107500566,4765,1769988750
tite grosse,10,1160,1308,1308,1337,1337,300509157,300509151,15,15,25389604,915,1769988750
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1769988752
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1769988755
Tongues,10,1154,204,204,208,208,21321499,21321499,35,35,21316984,270,1769988756
Tonguestin,10,1154,200,200,215,215,59128654,59128654,67,67,58691200,,1769988760
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1769988764
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1769988768
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1769988771
Toucan PK,10,1154,2248,2248,2278,2278,647562201,647562201,27,27,26818182,2135,1769988772
Touka5623,10,1212,2342,2342,2381,2381,454843034,454842976,83,83,21108100,3605,1769988773
Toyoil,10,1222,2769,2769,2825,2825,973167975,973167907,116,116,94959525,,1769988777
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1769988780
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1769988786
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1769988788
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1769988791
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1769988792
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1769988796
True Prayer,10,1154,2287,2287,2393,2393,1418526448,1418526448,15,15,117032709,4850,1769988797
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1769988801
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,2135,1769988802
tttomm,10,1154,1649,1649,1649,1649,72109693,72109693,15,15,13748822,,1769988804
Tverking,10,1154,1538,1538,1581,1581,680046960,680046960,67,67,185034321,1500,1769988805
twin slaves1,10,1236,376,376,376,376,6661600,6661518,55,55,2067900,325,1769988806
twin slaves2,10,1154,368,368,368,368,4383988,4383988,55,55,2103370,305,1769988807
twin slaves3,10,1154,364,364,364,364,4289533,4289533,55,55,2031097,290,1769988808
twin slaves4,10,1154,356,356,356,356,3206698,3206698,55,55,2042289,295,1769988809
twin slaves5,10,1154,307,307,307,307,3804729,3804729,54,54,2133668,270,1769988810
Twirled,10,1154,2309,2309,2406,2406,1174381142,1174381142,79,79,43517936,3385,1769988811
Two Sails,10,1154,1856,1856,1857,1857,193109907,193109907,35,35,15748708,3140,1769988813
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1769988816
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1769988820
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1769988825
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1769988826
UIMnoob3,10,1277,1192,1192,1192,1192,32523119,32522996,61,61,12090858,1130,1769988826
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,,1769988829
Undevoted,10,1184,2253,2253,2269,2269,370101289,370101259,61,61,27085444,4255,1769988831
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,490,1769988832
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1769988836
Unlucky Dios,10,1172,1954,1954,1957,1957,222055781,222055763,88,88,34939417,1835,1769988836
unspent gold,10,1154,2820,2820,2892,2892,1151437904,1151437904,110,110,97460086,,1769988842
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1769988845
UwU n OwO,9,1000,2968,2969,3200,3201,2628654439,2628654593,124,125,698034610,5065,1769988847
V a,10,1278,2294,2294,2312,2312,291893675,291893551,116,116,121067836,2725,1769988852
V01DXCR1MS0N,10,1158,283,283,283,283,14526679,14526675,58,58,3715700,185,1769988853
V01DXN3CR0,10,1158,282,282,282,282,14313158,14313154,58,58,3556550,185,1769988855
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1769988859
Verbalisee,10,1203,2267,2267,2332,2332,959872578,959872529,28,28,31510169,4805,1769988859
Verwoesting,10,1171,1979,1979,1980,1980,199455341,199455324,36,36,26655910,1950,1769988861
Video Calls,10,1192,1189,1189,1192,1192,163755646,163755608,75,75,23528225,1260,1769988861
Viinalla,10,1154,458,458,467,467,58149720,58149720,35,35,32605959,385,1769988864
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1769988866
Violet Anna,13,1889,1354,1351,1354,1351,18936476,18935741,38,38,291285,2450,1769988869
Vlds,10,1171,2210,2210,2313,2313,1069383403,1069383386,16,16,34755354,3280,1769988870
Void Umbreon,10,1154,1268,1268,1268,1268,42461927,42461927,15,15,13554577,1875,1769988871
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1769988874
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,,1769988878
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1769988882
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1769988885
Waterlilies,10,1154,2355,2355,2475,2475,1487854127,1487854127,28,28,170703283,7015,1769988885
Wateven Jr,10,1154,1665,1665,1665,1665,168913502,168913502,13,13,3303605,1255,1769988887
Way Too Far,10,1300,2807,2807,2865,2865,1279027620,1279027474,116,116,92701115,6710,1769988888
Wazz 1,10,1154,1291,1291,1291,1291,170072834,170072834,52,52,26200632,1175,1769988889
WeBackHere,15,2587,519,514,519,514,36889679,36888246,57,56,1713119,,1769988892
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,1855,1769988893
wetones,10,1223,2253,2253,2329,2329,803462569,803462500,75,75,65592887,3125,1769988895
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1769988897
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1769988902
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1769988906
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,805,1769988907
Who,9,1140,3026,3027,3399,3400,5600001140,5600001154,129,129,1600001154,11255,1769988909
Wildy Fox,14,2123,2433,2429,2630,2626,2773235110,2773234141,32,31,42254780,,1769988911
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1769988913
WinterEspeon,10,1165,1398,1398,1407,1407,82742193,82742182,78,78,37044484,920,1769988914
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1769988917
Wise Old Man,11,1410,2123,2122,2125,2124,162874113,162873857,105,105,26843200,,1769988921
Wise Old So,10,1154,445,445,448,448,86724017,86724017,27,27,18738769,320,1769988923
wise old to,10,1154,136,136,157,157,197548909,197548909,35,35,197548909,120,1769988926
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1769988929
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,800,1769988931
Wizarding,10,1161,2803,2803,2988,2988,1533694436,1533694429,116,116,293644258,5350,1769988935
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1769988941
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2165,1769988943
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,860,1769988944
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,875,1769988945
Wood Shop,10,1182,2258,2258,2332,2332,1139104304,1139104276,15,15,21751207,4440,1769988948
Woofs,9,1000,1049,1050,1058,1059,44541557,44541711,69,69,35050203,1220,1769988949
word almond,10,1243,2399,2399,2408,2408,338988051,338987962,89,89,19843716,,1769988954
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1769988958
Wwaaatt,10,1204,1909,1909,1910,1910,227515441,227515391,15,15,13090241,2070,1769988960
Wzyv,10,1155,2026,2026,2027,2027,339094055,339094054,20,20,5432164,5300,1769988962
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1769988967
xAquaristx,10,1154,1570,1570,1570,1570,91790582,91790582,83,83,39185730,1175,1769988967
xDz,10,1181,2418,2418,2686,2686,4400001266,4400001239,27,27,400001239,5155,1769988968
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,910,1769988972
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,830,1769988974
xMagicStickx,10,1154,997,997,1018,1018,128262949,128262949,15,15,104353575,815,1769988975
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,,1769988978
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1769988981
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1769988987
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1769988990
Yek,10,1204,1172,1172,1172,1172,38080093,38080043,56,56,17457517,795,1769988993
Yes Clue,10,1197,2333,2333,2361,2361,808598776,808598733,27,27,26166563,5145,1769988995
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1769988998
Yigs,10,1154,430,430,451,451,148662947,148662947,91,91,148662920,435,1769988999
YoggSothothh,10,1154,1230,1230,1242,1242,269298614,269298614,13,13,1949295,1375,1769989002
Yogi   Bear,9,1150,2971,2972,3188,3189,1935216735,1935216739,119,120,496276476,6230,1769989004
Youngster DK,11,1436,2042,2041,2074,2073,560440912,560440630,67,67,31873060,1810,1769989005
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1769989008
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,,1769989012
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,,1769989015
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1769989017
Zalesto,10,1155,2418,2418,2686,2686,4400001155,4400001154,27,27,400001154,5880,1769989019
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1769989022
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,960,1769989024
Zango VR,10,1201,1799,1799,1818,1818,285055059,285055012,67,67,36209559,3505,1769989026
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1769989030
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1769989033
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1769989037
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,590,1769989038
Zocci,10,1156,1502,1502,1506,1506,115745616,115745614,15,15,17494721,1810,1769989040
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1769989044
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1769989048
zsc,10,1154,136,136,157,157,200001153,200001153,67,67,200001153,240,1769989049
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,550,1769989050
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1769989052
