RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
SunMoonStars,10,1155,896,896,896,896,14683547,14683546,54,54,1835521,,1787206239
Super sky19,10,1156,1861,1861,1861,1861,130511129,130511127,26,26,19077905,,1787206245
Super-heated,10,1172,805,805,805,805,59795903,59795885,64,64,9220684,,1787206250
Superbash,10,1154,1005,1005,1015,1015,149971767,149971767,19,19,14200095,645,1787206252
Switzerlands,9,1000,1476,1477,1476,1477,40320681,40320835,90,90,16957634,1360,1787206253
Sympathetic,10,1335,979,979,979,979,18929966,18929785,37,37,17233164,960,1787206255
T E C4,10,1154,419,419,419,419,23776449,23776449,89,89,23523476,,1787206263
t ony,10,1295,2443,2443,2474,2474,542452528,542452387,79,79,66776904,3705,1787206270
T0ken Daily,10,1154,1643,1643,1653,1653,209181081,209181081,76,76,15015124,,1787206276
Ta5h,10,1262,2145,2145,2151,2151,162107146,162107038,79,79,14851562,2445,1787206277
Talene19,10,1154,1696,1696,1696,1696,85218285,85218285,14,14,7106625,,1787206284
Talia,10,1210,2201,2201,2270,2270,1080041865,1080041809,15,15,107074273,2525,1787206286
Tallulah,10,1154,1668,1668,1668,1668,111133850,111133850,25,25,15374614,,1787206292
Tannant Jr,11,1466,859,858,859,858,8034183,8033871,26,26,2577510,,1787206296
Taterz Tot,10,1154,1683,1683,1693,1693,185870290,185870290,70,70,3278371,1425,1787206297
TaxThisD1ck,10,1273,961,961,962,962,46715938,46715819,104,104,33172019,685,1787206299
Teddy Graham,9,1057,3012,3013,3207,3208,2141819538,2141819635,118,118,303763422,6575,1787206300
Teeny Loss,14,2358,556,552,556,552,5396965,5395761,34,33,5161654,,1787206304
Telle Smith,10,1163,2378,2378,2427,2427,949324034,949324025,92,92,100740047,5225,1787206305
Tere Skills,10,1243,1398,1398,1402,1402,175737168,175737079,79,79,26863082,1995,1787206317
Testy Romeo2,9,1000,1566,1567,1566,1567,42502312,42502466,43,43,365053,,1787206320
The 9hp Main,9,1142,2830,2831,2830,2831,527571135,527571147,115,116,104817719,,1787206327
The A row,10,1154,631,631,631,631,55283905,55283905,76,76,54638327,,1787206331
The Air Vent,10,1211,701,701,701,701,54202487,54202430,70,70,22749649,610,1787206332
The Big Butt,10,1154,2130,2130,2131,2131,403283459,403283459,80,80,274919147,1985,1787206337
The Dawk,10,1177,316,316,316,316,1108724,1108701,52,52,650916,245,1787206339
The Enduring,10,1221,2161,2161,2174,2174,474384682,474384615,44,44,28324792,2945,1787206345
The Owner25,13,1994,1497,1494,1497,1494,29629939,29629099,60,59,5951744,,1787206350
the rotty,10,1154,2198,2198,2261,2261,912005381,912005381,15,15,104275783,4585,1787206352
the Sleigher,10,1183,1453,1453,1453,1453,153587322,153587293,52,52,39683457,1085,1787206354
ThePiill,10,1312,368,368,368,368,7401633,7401475,61,61,5791780,,1787206359
Third Age Ty,10,1163,200,200,202,202,17404482,17404473,31,31,17404473,,1787206363
Threebirds,10,1154,1637,1637,1637,1637,75607371,75607371,13,13,2269121,1500,1787206370
ThuggieDutch,10,1263,2828,2828,2899,2899,1596822924,1596822815,122,122,102699000,7025,1787206371
Tiddels,10,1154,2413,2413,2479,2479,1050263273,1050263273,105,105,224464180,4185,1786741799
Tikki Wee,11,1432,1527,1526,1527,1526,28989010,28988732,61,61,1191517,,1787206376
Tinasaur Rex,10,1197,2330,2330,2382,2382,1137093545,1137093502,27,27,40409823,5105,1787206380
Tiny Sidisi,10,1173,2196,2196,2266,2266,873103454,873103435,15,15,107500566,,1787206387
tite grosse,10,1160,1308,1308,1337,1337,300512640,300512634,15,15,25389604,915,1787206389
Tohsaka,10,1154,1454,1454,1468,1468,106975481,106975481,15,15,53363096,1350,1787206390
Tokkul Shell,11,1507,1630,1629,1630,1629,44399514,44399161,101,101,17684564,1970,1787206396
Tongues,10,1154,211,211,211,211,28757996,28757996,37,37,28753481,305,1787206397
Tonguestin,10,1154,215,215,215,215,59128654,59128654,76,76,58691200,,1787206403
Tools Help,10,1356,974,974,974,974,15270903,15270701,66,66,3238947,,1787206406
torches42,15,2504,958,953,958,953,27436586,27435236,25,24,2511993,,1787206412
Tosei-Gusoku,10,1228,1161,1161,1161,1161,24064382,24064308,21,21,399658,,1787206415
Touka5623,10,1212,2346,2346,2381,2381,454843034,454842976,83,83,21108100,3600,1787206417
Toyoil,10,1222,2786,2786,2825,2825,973167975,973167907,117,117,94959525,,1787206423
TrampMan69,10,1352,580,580,580,580,9074592,9074394,58,58,1704283,,1787206429
Trash Gang,10,1154,961,961,961,961,15662169,15662169,14,14,7003447,,1787206433
Trinketer,10,1154,1669,1669,1669,1669,115105745,115105745,13,13,2119265,,1787206439
Triste Jr,10,1255,1588,1588,1588,1588,46394546,46394445,60,60,1469546,,1787206443
TrollinEndo,10,1174,890,890,890,890,10311394,10311374,66,66,5923405,585,1787206444
True Hoarder,10,1154,1658,1658,1680,1680,318736626,318736626,26,26,21533258,,1787206449
True Prayer,10,1154,2307,2307,2393,2393,1418551570,1418551570,15,15,117032709,4800,1787206450
True Skills,10,1154,512,512,512,512,17119275,17119275,15,15,13035604,,1787206455
tt kat,10,1266,1133,1133,1133,1133,32372535,32372423,38,38,168833,,1787206462
tttomm,10,1154,1651,1651,1651,1651,72865389,72865389,15,15,13748822,,1787206466
Tverking,10,1154,1560,1560,1581,1581,680054136,680054136,80,80,185041497,1510,1787206467
twin slaves1,10,1236,377,377,377,377,6952281,6952199,55,55,2067900,325,1787206470
twin slaves2,10,1154,369,369,369,369,4647348,4647348,55,55,2103370,310,1787206471
twin slaves3,10,1154,364,364,364,364,4404141,4404141,55,55,2031097,290,1787206473
twin slaves4,10,1154,358,358,358,358,3354761,3354761,55,55,2042289,295,1787206474
twin slaves5,10,1154,308,308,308,308,3897230,3897230,54,54,2133668,270,1787206476
Twirled,10,1154,2350,2350,2422,2422,1225226724,1225226724,85,85,43517936,3360,1787206477
Two Sails,10,1154,1870,1870,1870,1870,206276077,206276077,35,35,16304971,3190,1787206479
twofourer,10,1184,264,264,264,264,1456134,1456104,35,35,1413795,,1787206483
TXMAS 369,11,1443,314,313,314,313,1872787,1872498,54,54,1647115,,1787206490
Tyck,10,1297,286,286,286,286,16467692,16467549,66,66,12686931,,1787206497
TzHaar Cdxx,10,1171,469,469,469,469,39385145,39385128,32,32,7017464,485,1787206498
UIMnoob3,10,1243,1198,1198,1198,1198,33916978,33916889,62,62,12526622,1140,1787206500
Ul,9,1069,1609,1610,1609,1610,42310545,42310630,76,77,7028513,1435,1787206501
Undevoted,10,1184,2259,2259,2269,2269,370101289,370101259,61,61,27085444,4270,1787206503
Unfit V,10,1236,455,455,455,455,143204413,143204331,80,80,141805910,495,1787206505
UnhealthyDan,12,1604,992,990,992,990,4884640,4884190,76,76,2040677,,1787206511
Unlucky Dios,10,1172,1954,1954,1957,1957,223645223,223645205,88,88,34939417,1830,1787206512
unspent gold,10,1154,2844,2844,2892,2892,1151437904,1151437904,114,114,97460086,6485,1787206515
urekiaM,10,1154,2655,2655,2768,2768,1162171204,1162171204,116,116,91753667,,1787206519
UwU n OwO,9,1000,3030,3031,3206,3207,2682124611,2682124765,129,129,703000363,5150,1787206521
V a,10,1278,2308,2308,2312,2312,291893675,291893551,122,122,121067836,2730,1787206522
Vedeeri,10,1231,1313,1313,1322,1322,100630385,100630308,52,52,1378418,1420,1787206529
Verbalisee,10,1203,2326,2326,2398,2398,1219930673,1219930624,28,28,55420652,5140,1787206530
Verwoesting,10,1171,2052,2052,2052,2052,210763153,210763136,53,53,26720652,2025,1787206531
Video Calls,10,1192,1192,1192,1196,1196,176259460,176259422,76,76,25355319,1290,1787206533
Viinalla,10,1154,469,469,469,469,64342713,64342713,38,38,38289523,385,1787206534
Villia,10,1154,371,371,371,371,5247450,5247450,68,68,5049668,,1787206539
Violet Anna,14,2256,1562,1558,1562,1558,31370570,31369468,54,53,525318,2885,1787206540
Vlds,10,1171,2225,2225,2313,2313,1069489231,1069489214,16,16,34755354,3240,1787206541
Void Umbreon,10,1154,1335,1335,1335,1335,50762516,50762516,15,15,13554577,1940,1787206543
w 304,10,1154,677,677,677,677,11460105,11460105,31,31,4492691,,1787206548
W92 Mark,10,1339,2476,2476,2476,2476,277990668,277990483,99,99,28436695,,1787206554
Wahei,9,1000,2098,2099,2098,2099,77305513,77305667,95,96,26412026,,1787206561
Ward Dog 70,12,1600,537,535,537,535,1965363,1964917,24,24,1403220,,1787206566
Waterlilies,10,1154,2388,2388,2476,2476,1491638196,1491638196,28,28,170738777,6985,1787206568
Wateven Jr,10,1154,1666,1666,1666,1666,169020619,169020619,13,13,3303605,,1787206571
Way Too Far,10,1300,2821,2821,2870,2870,1299540355,1299540209,116,116,92701115,6710,1787206572
Wazz 1,10,1154,1312,1312,1312,1312,184599021,184599021,52,52,26200632,1180,1787206574
WeBackHere,15,2587,520,515,520,515,39864597,39863164,57,56,1713119,400,1787206575
wet milly,10,1154,1879,1879,1879,1879,91613607,91613607,60,60,20710553,1830,1787206577
wetones,10,1223,2269,2269,2329,2329,803608529,803608460,79,79,65733784,3080,1787206578
wfr,10,1154,1366,1366,1366,1366,19363507,19363507,34,34,7510495,1345,1787206580
Whales,10,1154,1650,1650,1650,1650,61608527,61608527,60,60,2356988,1565,1787206583
Whats 10hp,9,1061,532,533,532,533,9022109,9022202,66,66,7726214,,1787206589
Whats 9HP,9,1000,955,956,955,956,5227341,5227495,57,57,1621129,810,1787206591
Who,9,1140,3142,3143,3399,3400,5600001140,5600001154,129,129,1600001154,11270,1787206592
Why Im Lvl 3,10,1154,513,513,525,525,58911311,58911311,15,15,43701772,460,1787206594
Wildy Fox,14,2123,2457,2453,2630,2626,2773235110,2773234141,32,31,42254780,,1787206598
Will Profit,10,1178,125,125,125,125,4390975,4390951,14,14,4390922,,1787206601
WinterEspeon,10,1165,1407,1407,1407,1407,82742258,82742247,83,83,37044549,920,1787206603
WintreSonnet,10,1181,1493,1493,1495,1495,62994384,62994357,13,13,1812395,1685,1787206610
Wise Old Man,11,1410,2125,2124,2125,2124,162874113,162873857,105,105,26843200,,1787206614
Wise Old So,10,1154,446,446,449,449,87095890,87095890,27,27,18738769,,1787206620
wise old to,10,1154,157,157,157,157,197548909,197548909,42,42,197548909,135,1787206622
Wisped,10,1185,1791,1791,1812,1812,181855236,181855205,42,42,424141,,1787206626
Witch of Sin,10,1154,1003,1003,1010,1010,216830657,216830657,80,80,180934685,805,1787206628
Wizarding,10,1161,2829,2829,2988,2988,1533694436,1533694429,120,120,293644258,5350,1787206635
Wombs,10,1219,1214,1214,1214,1214,21441552,21441487,78,78,7535307,1470,1787206642
Won5,10,1169,2065,2065,2071,2071,283127978,283127963,15,15,13211936,2155,1787206643
Wonki,10,1154,1051,1051,1061,1061,139504259,139504259,56,56,2722159,,1787206648
Woobands,10,1154,1184,1184,1184,1184,28947818,28947818,33,33,4256401,850,1787206649
Wood Shop,10,1182,2273,2273,2332,2332,1139104304,1139104276,15,15,21751207,4440,1787206655
Woofs,9,1000,1189,1190,1189,1190,67539024,67539178,78,78,51512873,1340,1787206657
word almond,10,1243,2401,2401,2408,2408,338988051,338987962,89,89,19843716,,1787206663
WV 1,10,1195,1001,1001,1012,1012,45852385,45852344,33,33,620542,,1787206669
x-Maze-x,10,1154,1222,1222,1248,1248,393701527,393701527,65,65,8799214,,1787206679
xDz,10,1181,2450,2450,2686,2686,4400001266,4400001239,27,27,400001239,5170,1787206685
Xiaorou,10,1162,1303,1303,1304,1304,50350303,50350295,74,74,4612401,,1787206692
xMagicMintsx,10,1154,985,985,985,985,15660891,15660891,63,63,8018150,,1787206695
xMagicStickx,10,1154,1049,1049,1070,1070,189738504,189738504,15,15,104353575,860,1787206697
xpWastr,10,1154,955,955,955,955,49581329,49581329,79,79,26108431,710,1787206699
xS1n,10,1347,2012,2012,2012,2012,142564925,142564732,114,114,63961389,,1787206705
Y ur i,9,1008,1506,1507,1510,1511,118288210,118288356,15,15,19372690,,1787206708
Yefuna,10,1154,904,904,904,904,22831301,22831301,68,68,13209769,,1787206714
Yek,10,1204,1172,1172,1172,1172,38108416,38108366,56,56,17483119,795,1787206716
Yes Clue,10,1197,2347,2347,2361,2361,808598776,808598733,27,27,26166563,5120,1787206718
Yew frame,9,1000,1098,1099,1098,1099,10801586,10801740,58,58,2697973,,1787206723
Yigs,10,1154,451,451,451,451,148662947,148662947,105,105,148662920,,1787206726
YoggSothothh,10,1163,1264,1264,1270,1270,302663571,302663562,15,15,16099623,1420,1787206727
Yogi   Bear,9,1150,3061,3062,3201,3202,2003076971,2003076975,129,129,498687250,6340,1787206729
Youngster DK,11,1436,2051,2050,2074,2073,560440912,560440630,73,73,31873060,,1787206732
yum yum 420,10,1164,1662,1662,1663,1663,99287417,99287407,15,15,15771076,,1787206738
z impulse v2,10,1162,1336,1336,1336,1336,13112137,13112129,86,86,5180744,1110,1787206739
Z w a y,10,1154,2071,2071,2072,2072,103733103,103733103,95,95,18660023,3390,1787206741
Zaethonis,10,1169,626,626,626,626,2493263,2493248,54,54,1805992,,1787206747
Zalesto,10,1155,2450,2450,2686,2686,4400001155,4400001154,27,27,400001154,5880,1787206749
Zamfu,10,1154,297,297,297,297,15301445,15301445,15,15,10518047,,1787206756
Zamorakness,10,1331,943,943,943,943,28244106,28243929,63,63,8398651,,1787206761
Zango VR,10,1201,1862,1862,1874,1874,320868735,320868688,73,73,36233905,3765,1787206763
Zanima IV,10,1184,2106,2106,2117,2117,300370932,300370902,40,40,14064080,,1787206769
Zewts,10,1173,837,837,837,837,28713251,28713232,15,15,13044293,,1787206773
Zhyka,10,1154,1685,1685,1685,1685,109396965,109396965,27,27,13138508,2440,1787206776
Zimbabweans,10,1154,942,942,942,942,34356720,34356720,54,54,2186908,,1787206781
Zocci,10,1156,1516,1516,1520,1520,117286033,117286031,15,15,17494721,,1787206784
Zombie Film,10,1216,2255,2255,2256,2256,210819146,210819084,108,108,30093356,,1787206790
Zotty,10,1154,1393,1393,1414,1414,154132579,154132579,15,15,111112265,1175,1787206800
zsc,10,1154,157,157,157,157,200001153,200001153,80,80,200001153,255,1787206802
zSexy,10,1322,881,881,881,881,20953751,20953583,79,79,15169061,,1787206809
Zumthor,9,1063,2361,2362,2361,2362,214809131,214809222,114,114,71905640,2245,1787206810
